Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
WA13,5p,13,T>-,13,3,16,5896809,6081508,11978317,1.3357469166995663e-06
WA13,5p,14,T>-,16,11,27,5896802,6081520,11978322,2.2540719810337374e-06
WA13,5p,15,T>-,12,8,20,5896798,6081508,11978306,1.6696851791897786e-06
WA13,5p,16,T>-,9,10,19,5896754,6081491,11978245,1.5862089980627378e-06
WA13,5p,17,T>-,20,12,32,5896805,6081514,11978319,2.6714933873442507e-06
WA13,5p,18,T>-,17,11,28,5896796,6081504,11978300,2.337560421762688e-06
WA13,5p,19,T>-,9,14,23,5896797,6081472,11978269,1.9201438872344576e-06
WA13,5p,20,T>-,13,30,43,5896788,6081482,11978270,3.589833924264522e-06
WA13,5p,21,T>-,23,35,58,5896782,6081484,11978266,4.84210318922622e-06
WA13,5p,22,T>-,31,33,64,5896771,6081483,11978254,5.343015768408317e-06
WA13,5p,23,T>-,43,41,84,5896768,6081501,11978269,7.012699414247585e-06
WA13,5p,24,T>-,45,42,87,5896781,6081498,11978279,7.26314690115333e-06
WA13,5p,25,T>-,84,71,155,5896769,6081462,11978231,1.294014116107796e-05
WA14,3p,1,T>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,2,T>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,3,T>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,4,T>-,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,5,T>-,0,0,0,6684341,7140970,13825311,0.0
WA14,3p,6,T>-,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,7,T>-,0,3,3,6684341,7140969,13825310,2.1699332600860306e-07
WA14,3p,8,T>-,0,0,0,6684326,7140932,13825258,0.0
WA14,3p,9,T>-,1,39,40,6684323,7140920,13825243,2.893258368044598e-06
WA14,3p,10,T>-,6,25,31,6684256,7140912,13825168,2.2422873993285288e-06
WA14,3p,11,T>-,7,25,32,6684256,7140894,13825150,2.314622264496226e-06
WA14,3p,12,T>-,11,57,68,6684291,7140849,13825140,4.918575869756111e-06
WA14,3p,13,T>-,20,46,66,6684289,7140794,13825083,4.77393155614328e-06
WA14,3p,14,T>-,24,59,83,6684291,7140742,13825033,6.003602306048745e-06
WA14,3p,15,T>-,25,90,115,6684271,7140702,13824973,8.318280259932516e-06
WA14,3p,16,T>-,16,145,161,6684263,7140648,13824911,1.1645644590406404e-05
WA14,3p,17,T>-,28,136,164,6684212,7140653,13824865,1.1862683650075426e-05
WA14,3p,18,T>-,33,116,149,6684177,7140647,13824824,1.0777714059867958e-05
WA14,3p,19,T>-,50,193,243,6684172,7140542,13824714,1.757721714894066e-05
WA14,3p,20,T>-,42,109,151,6684176,7140544,13824720,1.09224635290986e-05
WA14,3p,21,T>-,84,218,302,6684132,7140443,13824575,2.184515618020807e-05
WA14,3p,22,T>-,57,180,237,6684105,7140560,13824665,1.7143272549461415e-05
WA14,3p,23,T>-,66,198,264,6683638,7140562,13824200,1.9096945935388665e-05
WA14,3p,24,T>-,118,292,410,6683623,7140532,13824155,2.9658232275318093e-05
WA14,3p,25,T>-,197,298,495,6683613,7140513,13824126,3.5806965301097514e-05
WA14,5p,1,T>-,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,2,T>-,0,0,0,6684184,7140911,13825095,0.0
WA14,5p,3,T>-,0,0,0,6684338,7140972,13825310,0.0
WA14,5p,4,T>-,1,0,1,6684341,7140972,13825313,7.233109297416991e-08
WA14,5p,5,T>-,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,6,T>-,0,0,0,6684340,7140972,13825312,0.0
WA14,5p,7,T>-,3,0,3,6684336,7140972,13825308,2.169933573993433e-07
WA14,5p,8,T>-,1,2,3,6684277,7140970,13825247,2.169943148212831e-07
WA14,5p,9,T>-,28,1,29,6684241,7140959,13825200,2.097618840957093e-06
WA14,5p,10,T>-,34,0,34,6684210,7140628,13824838,2.459341657385063e-06
WA14,5p,11,T>-,16,3,19,6684218,7140646,13824864,1.3743354003337754e-06
WA14,5p,12,T>-,21,15,36,6684139,7140917,13825056,2.6039677524633536e-06
WA14,5p,13,T>-,80,12,92,6684018,7140931,13824949,6.654635760319984e-06
WA14,5p,14,T>-,48,26,74,6683951,7140942,13824893,5.352663488968776e-06
WA14,5p,15,T>-,91,21,112,6684030,7140908,13824938,8.101302154121777e-06
WA14,5p,16,T>-,109,23,132,6683910,7140868,13824778,9.548073755687072e-06
WA14,5p,17,T>-,92,48,140,6683904,7140873,13824777,1.0126745624902305e-05
WA14,5p,18,T>-,101,66,167,6683891,7140646,13824537,1.2079970562486107e-05
WA14,5p,19,T>-,72,53,125,6683958,7140595,13824553,9.04188366886076e-06
WA14,5p,20,T>-,73,84,157,6683860,7140558,13824418,1.1356716789090144e-05
WA14,5p,21,T>-,117,75,192,6683480,7140494,13823974,1.38889150109802e-05
WA14,5p,22,T>-,159,102,261,6683768,7140398,13824166,1.8879981620591076e-05
WA14,5p,23,T>-,200,109,309,6683762,7140257,13824019,2.23523998339412e-05
WA14,5p,24,T>-,228,166,394,6683714,7140421,13824135,2.8500879078510155e-05
WA14,5p,25,T>-,233,252,485,6683731,7140511,13824242,3.508329787629586e-05
WA18,3p,1,T>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,2,T>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,3,T>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,4,T>-,0,0,0,14112928,14131238,28244166,0.0
WA18,3p,5,T>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,6,T>-,0,2,2,14112928,14131239,28244167,7.081108109862117e-08
WA18,3p,7,T>-,0,0,0,14112928,14131237,28244165,0.0
WA18,3p,8,T>-,0,0,0,14112927,14131187,28244114,0.0
WA18,3p,9,T>-,1,35,36,14112909,14131177,28244086,1.2746031151441756e-06
WA18,3p,10,T>-,4,37,41,14112909,14131197,28244106,1.4516302976628114e-06
WA18,3p,11,T>-,9,19,28,14112900,14131167,28244067,9.91358645339568e-07
WA18,3p,12,T>-,11,40,51,14112895,14131136,28244031,1.8056912626954704e-06
WA18,3p,13,T>-,13,32,45,14112898,14131061,28243959,1.5932610580549278e-06
WA18,3p,14,T>-,17,34,51,14112830,14131006,28243836,1.8057037294792396e-06
WA18,3p,15,T>-,17,152,169,14112809,14130957,28243766,5.983621306025549e-06
WA18,3p,16,T>-,19,165,184,14112765,14130927,28243692,6.514729023386886e-06
WA18,3p,17,T>-,35,78,113,14112743,14130850,28243593,4.000907391633919e-06
WA18,3p,18,T>-,18,104,122,14112708,14130769,28243477,4.319581473626636e-06
WA18,3p,19,T>-,86,111,197,14112724,14130771,28243495,6.975057442430549e-06
WA18,3p,20,T>-,32,142,174,14112697,14130797,28243494,6.160710852559532e-06
WA18,3p,21,T>-,43,144,187,14112659,14130783,28243442,6.621006037436938e-06
WA18,3p,22,T>-,46,178,224,14112575,14130715,28243290,7.93108734853482e-06
WA18,3p,23,T>-,50,224,274,14112548,14130648,28243196,9.701451634581298e-06
WA18,3p,24,T>-,86,255,341,14112551,14130690,28243241,1.207368516948887e-05
WA18,3p,25,T>-,149,273,422,14112486,14130651,28243137,1.4941683000723329e-05
WA18,5p,1,T>-,0,0,0,14112926,14131239,28244165,0.0
WA18,5p,2,T>-,0,0,0,14112820,14131183,28244003,0.0
WA18,5p,3,T>-,0,0,0,14112928,14131239,28244167,0.0
WA18,5p,4,T>-,1,0,1,14112928,14131239,28244167,3.5405540549310586e-08
WA18,5p,5,T>-,1,0,1,14112925,14131239,28244164,3.5405544309967895e-08
WA18,5p,6,T>-,0,0,0,14112927,14131239,28244166,0.0
WA18,5p,7,T>-,3,0,3,14112921,14131239,28244160,1.0621664797253664e-07
WA18,5p,8,T>-,4,1,5,14112828,14131230,28244058,1.770283859351939e-07
WA18,5p,9,T>-,82,3,85,14112833,14131230,28244063,3.00948202813455e-06
WA18,5p,10,T>-,32,6,38,14112791,14131213,28244004,1.3454183054215684e-06
WA18,5p,11,T>-,30,21,51,14112776,14131211,28243987,1.805694075698307e-06
WA18,5p,12,T>-,22,8,30,14112682,14131223,28243905,1.0621760694918071e-06
WA18,5p,13,T>-,64,21,85,14112608,14131206,28243814,3.0095085599983062e-06
WA18,5p,14,T>-,47,18,65,14112535,14131179,28243714,2.3013970471447203e-06
WA18,5p,15,T>-,73,38,111,14112545,14131148,28243693,3.930080956481152e-06
WA18,5p,16,T>-,89,31,120,14112522,14131083,28243605,4.248749407166684e-06
WA18,5p,17,T>-,77,51,128,14112485,14130990,28243475,4.532020227680907e-06
WA18,5p,18,T>-,113,64,177,14112481,14130987,28243468,6.2669357743178e-06
WA18,5p,19,T>-,88,61,149,14112359,14130867,28243226,5.275601307017832e-06
WA18,5p,20,T>-,159,81,240,14112397,14130866,28243263,8.497601711247033e-06
WA18,5p,21,T>-,135,70,205,14112347,14130679,28243026,7.2584290366053555e-06
WA18,5p,22,T>-,168,87,255,14112376,14129592,28241968,9.029115817991156e-06
WA18,5p,23,T>-,134,69,203,14112288,14129275,28241563,7.187987435397963e-06
WA18,5p,24,T>-,185,128,313,14112253,14129481,28241734,1.1082888890604238e-05
WA18,5p,25,T>-,204,191,395,14112273,14130551,28242824,1.3985853539291963e-05
WA22,3p,1,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,2,T>-,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,3,T>-,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,4,T>-,0,0,0,1513709,1653394,3167103,0.0
WA22,3p,5,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,6,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,7,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,8,T>-,1,0,1,1513709,1653395,3167104,3.15745867518086e-07
WA22,3p,9,T>-,0,30,30,1513709,1653397,3167106,9.472370043819183e-06
WA22,3p,10,T>-,10,12,22,1513706,1653396,3167102,6.946413472000586e-06
WA22,3p,11,T>-,23,1,24,1513685,1653390,3167075,7.577970209104615e-06
WA22,3p,12,T>-,19,32,51,1513662,1653379,3167041,1.6103359571284363e-05
WA22,3p,13,T>-,16,54,70,1513689,1653380,3167069,2.2102454982824812e-05
WA22,3p,14,T>-,26,25,51,1513686,1653352,3167038,1.610337482530996e-05
WA22,3p,15,T>-,21,35,56,1513677,1653343,3167020,1.768223756086163e-05
WA22,3p,16,T>-,10,34,44,1513637,1653341,3166978,1.3893370904376349e-05
WA22,3p,17,T>-,10,86,96,1513671,1653319,3166990,3.0312694388046693e-05
WA22,3p,18,T>-,38,42,80,1513665,1653288,3166953,2.5260873779939268e-05
WA22,3p,19,T>-,27,61,88,1513662,1653275,3166937,2.7787101543226152e-05
WA22,3p,20,T>-,15,52,67,1513684,1653304,3166988,2.1155747985151824e-05
WA22,3p,21,T>-,36,75,111,1513677,1653327,3167004,3.5048897948976386e-05
WA22,3p,22,T>-,32,89,121,1513684,1653356,3167040,3.820602202687683e-05
WA22,3p,23,T>-,26,74,100,1513676,1653329,3167005,3.157557376764483e-05
WA22,3p,24,T>-,27,142,169,1513672,1653285,3166957,5.3363528459653855e-05
WA22,3p,25,T>-,79,143,222,1513669,1653296,3166965,7.009865912632441e-05
WA22,5p,1,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,2,T>-,0,0,0,1513674,1653378,3167052,0.0
WA22,5p,3,T>-,1,0,1,1513709,1653397,3167106,3.157456681273061e-07
WA22,5p,4,T>-,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,5,T>-,0,0,0,1513708,1653396,3167104,0.0
WA22,5p,6,T>-,0,0,0,1513704,1653397,3167101,0.0
WA22,5p,7,T>-,0,0,0,1513707,1653397,3167104,0.0
WA22,5p,8,T>-,0,0,0,1513692,1653397,3167089,0.0
WA22,5p,9,T>-,40,1,41,1513700,1653389,3167089,1.2945641881235418e-05
WA22,5p,10,T>-,25,1,26,1513705,1653389,3167094,8.20941847636982e-06
WA22,5p,11,T>-,13,1,14,1513699,1653381,3167080,4.420475643179206e-06
WA22,5p,12,T>-,8,8,16,1513692,1653345,3167037,5.052040756075789e-06
WA22,5p,13,T>-,12,6,18,1513697,1653377,3167074,5.683479451380043e-06
WA22,5p,14,T>-,30,36,66,1513677,1653376,3167053,2.083956283649184e-05
WA22,5p,15,T>-,29,22,51,1513695,1653381,3167076,1.6103181609787702e-05
WA22,5p,16,T>-,39,17,56,1513668,1653368,3167036,1.7682148229448607e-05
WA22,5p,17,T>-,13,82,95,1513675,1653395,3167070,2.9996179433987883e-05
WA22,5p,18,T>-,12,3,15,1513651,1653392,3167043,4.736279235867653e-06
WA22,5p,19,T>-,17,32,49,1513674,1653350,3167024,1.5471938324433284e-05
WA22,5p,20,T>-,40,23,63,1513678,1653356,3167034,1.989242932030411e-05
WA22,5p,21,T>-,58,58,116,1513690,1653371,3167061,3.662701791976852e-05
WA22,5p,22,T>-,32,34,66,1513691,1653380,3167071,2.083944439515249e-05
WA22,5p,23,T>-,47,41,88,1513634,1653393,3167027,2.778631189440444e-05
WA22,5p,24,T>-,62,38,100,1513632,1653375,3167007,3.157555382732024e-05
WA22,5p,25,T>-,57,132,189,1513644,1653364,3167008,5.9677777890046375e-05
WA25,3p,1,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,2,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,3,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,4,T>-,0,0,0,3375244,3569087,6944331,0.0
WA25,3p,5,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,6,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,7,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,8,T>-,0,0,0,3375239,3569076,6944315,0.0
WA25,3p,9,T>-,0,9,9,3375240,3569076,6944316,1.2960239712593725e-06
WA25,3p,10,T>-,3,4,7,3375240,3569075,6944315,1.0080187894702356e-06
WA25,3p,11,T>-,2,7,9,3375233,3569054,6944287,1.2960293835781844e-06
WA25,3p,12,T>-,5,11,16,3375226,3569069,6944295,2.304049583147029e-06
WA25,3p,13,T>-,11,15,26,3375230,3569053,6944283,3.744087042535565e-06
WA25,3p,14,T>-,3,13,16,3375223,3569037,6944260,2.3040611958653624e-06
WA25,3p,15,T>-,7,26,33,3375218,3569039,6944257,4.752128269446249e-06
WA25,3p,16,T>-,14,17,31,3375196,3569030,6944226,4.464140424001178e-06
WA25,3p,17,T>-,10,28,38,3375198,3569022,6944220,5.47217686075614e-06
WA25,3p,18,T>-,16,32,48,3375213,3569006,6944219,6.912224398452872e-06
WA25,3p,19,T>-,26,25,51,3375204,3569005,6944209,7.344248999418076e-06
WA25,3p,20,T>-,17,33,50,3375190,3568979,6944169,7.200285592127726e-06
WA25,3p,21,T>-,22,53,75,3375199,3568998,6944197,1.0800384839312596e-05
WA25,3p,22,T>-,22,57,79,3375179,3568994,6944173,1.1376444682469749e-05
WA25,3p,23,T>-,15,61,76,3375175,3568972,6944147,1.0944468773486504e-05
WA25,3p,24,T>-,40,88,128,3375177,3568962,6944139,1.843281074874797e-05
WA25,3p,25,T>-,62,107,169,3375156,3568970,6944126,2.4337116002791422e-05
WA25,5p,1,T>-,0,0,0,3375244,3569089,6944333,0.0
WA25,5p,2,T>-,0,0,0,3375147,3569045,6944192,0.0
WA25,5p,3,T>-,0,0,0,3375243,3569089,6944332,0.0
WA25,5p,4,T>-,1,0,1,3375243,3569089,6944332,1.4400233168575465e-07
WA25,5p,5,T>-,0,0,0,3375244,3569088,6944332,0.0
WA25,5p,6,T>-,1,0,1,3375244,3569089,6944333,1.440023109490861e-07
WA25,5p,7,T>-,3,0,3,3375242,3569089,6944331,4.320070572672876e-07
WA25,5p,8,T>-,2,0,2,3375221,3569088,6944309,2.880056172615591e-07
WA25,5p,9,T>-,27,0,27,3375227,3569087,6944314,3.888073033563862e-06
WA25,5p,10,T>-,18,2,20,3375217,3569085,6944302,2.8800590757717623e-06
WA25,5p,11,T>-,10,4,14,3375193,3569088,6944281,2.016047449692776e-06
WA25,5p,12,T>-,13,5,18,3375142,3569084,6944226,2.592081536516813e-06
WA25,5p,13,T>-,48,3,51,3375133,3569081,6944214,7.344243711383319e-06
WA25,5p,14,T>-,20,3,23,3375151,3569071,6944222,3.3121060933823837e-06
WA25,5p,15,T>-,27,13,40,3375137,3569055,6944192,5.760209395131932e-06
WA25,5p,16,T>-,21,16,37,3375081,3569035,6944116,5.3282520050068285e-06
WA25,5p,17,T>-,29,23,52,3375076,3568871,6943947,7.488536418840754e-06
WA25,5p,18,T>-,36,17,53,3375102,3568996,6944098,7.632380764211565e-06
WA25,5p,19,T>-,24,17,41,3375134,3569021,6944155,5.904246088976989e-06
WA25,5p,20,T>-,21,17,38,3375145,3569019,6944164,5.472220990172467e-06
WA25,5p,21,T>-,25,11,36,3375130,3569013,6944143,5.184225036840399e-06
WA25,5p,22,T>-,48,22,70,3375139,3569001,6944140,1.008044192657406e-05
WA25,5p,23,T>-,37,28,65,3375144,3569002,6944146,9.360402272648067e-06
WA25,5p,24,T>-,65,38,103,3375124,3568967,6944091,1.4832754927894813e-05
WA25,5p,25,T>-,86,80,166,3375125,3568950,6944075,2.3905271760457656e-05
WA26,3p,1,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,2,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,3,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,4,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,5,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,6,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,7,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,8,T>-,0,0,0,2709619,2900114,5609733,0.0
WA26,3p,9,T>-,1,24,25,2709613,2900111,5609724,4.456547238331155e-06
WA26,3p,10,T>-,32,27,59,2709609,2900074,5609683,1.0517528352315096e-05
WA26,3p,11,T>-,42,33,75,2709594,2900076,5609670,1.3369770414302446e-05
WA26,3p,12,T>-,57,39,96,2709607,2900081,5609688,1.7113251218249572e-05
WA26,3p,13,T>-,18,58,76,2709604,2900084,5609688,1.354799054778091e-05
WA26,3p,14,T>-,27,63,90,2709584,2900069,5609653,1.604377311751725e-05
WA26,3p,15,T>-,86,84,170,2709593,2900082,5609675,3.0304785927883523e-05
WA26,3p,16,T>-,63,113,176,2709580,2900075,5609655,3.1374478466144534e-05
WA26,3p,17,T>-,44,70,114,2709570,2900078,5609648,2.0322130729058224e-05
WA26,3p,18,T>-,54,71,125,2709582,2900059,5609641,2.2283065886034414e-05
WA26,3p,19,T>-,66,91,157,2709567,2900016,5609583,2.798782012851936e-05
WA26,3p,20,T>-,68,95,163,2709563,2899983,5609546,2.905761000979402e-05
WA26,3p,21,T>-,72,112,184,2709562,2900021,5609583,3.28010121251437e-05
WA26,3p,22,T>-,48,129,177,2709522,2900007,5609529,3.155345127906461e-05
WA26,3p,23,T>-,41,164,205,2709541,2899974,5609515,3.654504890351483e-05
WA26,3p,24,T>-,103,211,314,2709558,2899951,5609509,5.597637868127139e-05
WA26,3p,25,T>-,131,255,386,2709500,2900002,5609502,6.881181252809964e-05
WA26,5p,1,T>-,0,0,0,2709622,2900126,5609748,0.0
WA26,5p,2,T>-,0,0,0,2709554,2900092,5609646,0.0
WA26,5p,3,T>-,0,0,0,2709623,2900126,5609749,0.0
WA26,5p,4,T>-,3,0,3,2709623,2900126,5609749,5.347832853127653e-07
WA26,5p,5,T>-,3,0,3,2709623,2900125,5609748,5.347833806438364e-07
WA26,5p,6,T>-,3,0,3,2709621,2900126,5609747,5.347834759749415e-07
WA26,5p,7,T>-,1,0,1,2709622,2900126,5609748,1.782611268812788e-07
WA26,5p,8,T>-,0,0,0,2709609,2900124,5609733,0.0
WA26,5p,9,T>-,42,1,43,2709594,2900123,5609717,7.665270814909201e-06
WA26,5p,10,T>-,23,2,25,2709601,2900123,5609724,4.456547238331155e-06
WA26,5p,11,T>-,16,6,22,2709605,2900103,5609708,3.921772755373364e-06
WA26,5p,12,T>-,34,12,46,2709595,2900107,5609702,8.20007907728432e-06
WA26,5p,13,T>-,51,16,67,2709592,2900104,5609696,1.1943606213242217e-05
WA26,5p,14,T>-,34,19,53,2709563,2900089,5609652,9.44800140900006e-06
WA26,5p,15,T>-,35,19,54,2709545,2900085,5609630,9.626303339079404e-06
WA26,5p,16,T>-,32,33,65,2709540,2900076,5609616,1.1587245900610666e-05
WA26,5p,17,T>-,46,39,85,2709554,2900055,5609609,1.5152571239813684e-05
WA26,5p,18,T>-,52,86,138,2709554,2900082,5609636,2.460052666518826e-05
WA26,5p,19,T>-,41,63,104,2709570,2900086,5609656,1.8539461243256276e-05
WA26,5p,20,T>-,74,60,134,2709563,2900082,5609645,2.388742959670353e-05
WA26,5p,21,T>-,43,58,101,2709545,2900061,5609606,1.800482957270083e-05
WA26,5p,22,T>-,67,71,138,2709542,2900059,5609601,2.460068015532656e-05
WA26,5p,23,T>-,87,69,156,2709528,2900065,5609593,2.780950418328032e-05
WA26,5p,24,T>-,126,84,210,2709495,2900057,5609552,3.743614463329692e-05
WA26,5p,25,T>-,140,178,318,2709506,2900041,5609547,5.668906954518787e-05
