Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
DAL192,3p,1,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,2,C>-,0,0,0,6350003,6167706,12517709,0.0
DAL192,3p,3,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,4,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,5,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,6,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,7,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,3p,8,C>-,0,0,0,6350003,6167618,12517621,0.0
DAL192,3p,9,C>-,2,8,10,6350003,6167637,12517640,7.988726309432129e-07
DAL192,3p,10,C>-,4,7,11,6350003,6167645,12517648,8.787593324241104e-07
DAL192,3p,11,C>-,3,11,14,6349987,6167644,12517631,1.1184224874499017e-06
DAL192,3p,12,C>-,5,12,17,6349997,6167646,12517643,1.358083147122825e-06
DAL192,3p,13,C>-,8,12,20,6349992,6167621,12517613,1.5977487081602538e-06
DAL192,3p,14,C>-,0,15,15,6349967,6167610,12517577,1.1983149774113633e-06
DAL192,3p,15,C>-,1,9,10,6349968,6167615,12517583,7.988762686854164e-07
DAL192,3p,16,C>-,2,17,19,6349943,6167587,12517530,1.517871337236659e-06
DAL192,3p,17,C>-,4,19,23,6349922,6167606,12517528,1.8374234912835824e-06
DAL192,3p,18,C>-,27,41,68,6349922,6167564,12517486,5.432400723276223e-06
DAL192,3p,19,C>-,18,23,41,6349921,6167519,12517440,3.27543011989672e-06
DAL192,3p,20,C>-,10,17,27,6349910,6167516,12517426,2.1569929792275184e-06
DAL192,3p,21,C>-,14,38,52,6349882,6167507,12517389,4.154220980110149e-06
DAL192,3p,22,C>-,13,32,45,6349894,6167488,12517382,3.5950009354991324e-06
DAL192,3p,23,C>-,13,32,45,6349902,6167465,12517367,3.59500524351487e-06
DAL192,3p,24,C>-,36,57,93,6349899,6167465,12517364,7.429679283913131e-06
DAL192,3p,25,C>-,28,49,77,6349856,6167384,12517240,6.151515829368136e-06
DAL192,5p,1,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,2,C>-,0,0,0,6349992,6167694,12517686,0.0
DAL192,5p,3,C>-,0,0,0,6350003,6167707,12517710,0.0
DAL192,5p,4,C>-,0,0,0,6350003,6167708,12517711,0.0
DAL192,5p,5,C>-,2,0,2,6350003,6167707,12517710,1.597736327171663e-07
DAL192,5p,6,C>-,0,0,0,6350002,6167707,12517709,0.0
DAL192,5p,7,C>-,0,0,0,6350002,6167708,12517710,0.0
DAL192,5p,8,C>-,0,0,0,6349926,6167708,12517634,0.0
DAL192,5p,9,C>-,3,1,4,6349914,6167708,12517622,3.195495118801319e-07
DAL192,5p,10,C>-,3,1,4,6349896,6167708,12517604,3.195499713843001e-07
DAL192,5p,11,C>-,5,2,7,6349942,6167706,12517648,5.592104842698884e-07
DAL192,5p,12,C>-,7,10,17,6349906,6167700,12517606,1.3580871613949184e-06
DAL192,5p,13,C>-,7,3,10,6349906,6167705,12517611,7.988744817201941e-07
DAL192,5p,14,C>-,8,4,12,6349889,6167679,12517568,9.58652671189803e-07
DAL192,5p,15,C>-,13,6,19,6349890,6167649,12517539,1.517870245900572e-06
DAL192,5p,16,C>-,16,10,26,6349904,6167639,12517543,2.077084935917536e-06
DAL192,5p,17,C>-,8,4,12,6349778,6167623,12517401,9.58665460985072e-07
DAL192,5p,18,C>-,12,8,20,6349859,6167631,12517490,1.59776440804027e-06
DAL192,5p,19,C>-,21,18,39,6349822,6167638,12517460,3.115648062785901e-06
DAL192,5p,20,C>-,22,17,39,6349836,6167621,12517457,3.1156488094986066e-06
DAL192,5p,21,C>-,27,22,49,6349784,6167624,12517408,3.914548443255984e-06
DAL192,5p,22,C>-,30,29,59,6349783,6167584,12517367,4.713451319275052e-06
DAL192,5p,23,C>-,27,25,52,6349801,6167567,12517368,4.154227949517822e-06
DAL192,5p,24,C>-,51,53,104,6349759,6167564,12517323,8.30848576808316e-06
DAL192,5p,25,C>-,53,85,138,6349777,6167551,12517328,1.10247170961726e-05
DAL193,3p,1,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,2,C>-,0,0,0,6484402,6362696,12847098,0.0
DAL193,3p,3,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,4,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,5,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,6,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,7,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,3p,8,C>-,0,0,0,6484400,6362644,12847044,0.0
DAL193,3p,9,C>-,1,9,10,6484400,6362631,12847031,7.783899641870562e-07
DAL193,3p,10,C>-,2,9,11,6484393,6362640,12847033,8.562288273097765e-07
DAL193,3p,11,C>-,1,14,15,6484398,6362639,12847037,1.1675844009789962e-06
DAL193,3p,12,C>-,2,12,14,6484368,6362594,12846962,1.0897518027997592e-06
DAL193,3p,13,C>-,2,10,12,6484385,6362543,12846928,9.34075445896482e-07
DAL193,3p,14,C>-,1,12,13,6484363,6362486,12846849,1.0119212890258149e-06
DAL193,3p,15,C>-,8,13,21,6484332,6362438,12846770,1.6346521343497236e-06
DAL193,3p,16,C>-,2,13,15,6484341,6362460,12846801,1.167605849892125e-06
DAL193,3p,17,C>-,57,38,95,6484294,6362445,12846739,7.394872737743018e-06
DAL193,3p,18,C>-,72,46,118,6484244,6362380,12846624,9.185292571807192e-06
DAL193,3p,19,C>-,61,61,122,6484265,6362400,12846665,9.496628113210703e-06
DAL193,3p,20,C>-,197,40,237,6484261,6362382,12846643,1.8448399321130043e-05
DAL193,3p,21,C>-,215,59,274,6484248,6362443,12846691,2.1328449481660296e-05
DAL193,3p,22,C>-,141,51,192,6484224,6362407,12846631,1.4945552651119192e-05
DAL193,3p,23,C>-,102,49,151,6484218,6362399,12846617,1.1754067238090776e-05
DAL193,3p,24,C>-,57,82,139,6484164,6362319,12846483,1.0820082041131412e-05
DAL193,3p,25,C>-,64,82,146,6484128,6362355,12846483,1.1364978259030118e-05
DAL193,5p,1,C>-,0,0,0,6484405,6362696,12847101,0.0
DAL193,5p,2,C>-,0,0,0,6484386,6362681,12847067,0.0
DAL193,5p,3,C>-,0,0,0,6484400,6362696,12847096,0.0
DAL193,5p,4,C>-,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,5,C>-,0,0,0,6484403,6362696,12847099,0.0
DAL193,5p,6,C>-,0,0,0,6484404,6362696,12847100,0.0
DAL193,5p,7,C>-,1,0,1,6484404,6362696,12847100,7.78385783562049e-08
DAL193,5p,8,C>-,1,0,1,6484314,6362693,12847007,7.7839141832802e-08
DAL193,5p,9,C>-,7,2,9,6484295,6362695,12846990,7.005532035130408e-07
DAL193,5p,10,C>-,4,4,8,6484284,6362694,12846978,6.227145403378133e-07
DAL193,5p,11,C>-,10,5,15,6484315,6362677,12846992,1.167588490753322e-06
DAL193,5p,12,C>-,5,3,8,6484218,6362670,12846888,6.227189028191108e-07
DAL193,5p,13,C>-,10,3,13,6484143,6362652,12846795,1.0119255425185814e-06
DAL193,5p,14,C>-,25,4,29,6484145,6362627,12846772,2.2573764055281742e-06
DAL193,5p,15,C>-,36,4,40,6484166,6362534,12846700,3.113640078775094e-06
DAL193,5p,16,C>-,47,8,55,6484111,6362519,12846630,4.281278436445978e-06
DAL193,5p,17,C>-,36,16,52,6484043,6362598,12846641,4.047750692184828e-06
DAL193,5p,18,C>-,42,52,94,6483967,6362571,12846538,7.317146456111366e-06
DAL193,5p,19,C>-,44,74,118,6483980,6362593,12846573,9.185329036778914e-06
DAL193,5p,20,C>-,44,24,68,6483952,6362554,12846506,5.293268068375946e-06
DAL193,5p,21,C>-,34,30,64,6484003,6362532,12846535,4.98188811224194e-06
DAL193,5p,22,C>-,44,36,80,6484010,6362499,12846509,6.227372743832585e-06
DAL193,5p,23,C>-,40,61,101,6483966,6362463,12846429,7.862107049359788e-06
DAL193,5p,24,C>-,74,71,145,6483905,6362426,12846331,1.1287269493523092e-05
DAL193,5p,25,C>-,117,121,238,6483942,6362403,12846345,1.852667042649096e-05
DAL195,3p,1,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,2,C>-,0,0,0,2363278,2267460,4630738,0.0
DAL195,3p,3,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,4,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,5,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,6,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,3p,7,C>-,0,1,1,2363278,2267461,4630739,2.159482536156756e-07
DAL195,3p,8,C>-,0,0,0,2363278,2267413,4630691,0.0
DAL195,3p,9,C>-,0,5,5,2363276,2267438,4630714,1.0797470973158784e-06
DAL195,3p,10,C>-,5,9,14,2363274,2267432,4630706,3.0232970955184804e-06
DAL195,3p,11,C>-,1,5,6,2363274,2267431,4630705,1.2956990350281437e-06
DAL195,3p,12,C>-,2,7,9,2363273,2267414,4630687,1.943556107333534e-06
DAL195,3p,13,C>-,2,10,12,2363269,2267412,4630681,2.591411500813811e-06
DAL195,3p,14,C>-,5,9,14,2363250,2267410,4630660,3.0233271283143226e-06
DAL195,3p,15,C>-,2,7,9,2363254,2267411,4630665,1.9435653410471284e-06
DAL195,3p,16,C>-,3,16,19,2363259,2267394,4630653,4.103093019494227e-06
DAL195,3p,17,C>-,5,10,15,2363234,2267398,4630632,3.239298652970048e-06
DAL195,3p,18,C>-,5,13,18,2363236,2267374,4630610,3.887176851429941e-06
DAL195,3p,19,C>-,6,23,29,2363215,2267369,4630584,6.262708980120002e-06
DAL195,3p,20,C>-,5,15,20,2363222,2267380,4630602,4.319092852290048e-06
DAL195,3p,21,C>-,2,13,15,2363235,2267382,4630617,3.2393091460598014e-06
DAL195,3p,22,C>-,8,14,22,2363231,2267383,4630614,4.750989825539334e-06
DAL195,3p,23,C>-,9,20,29,2363219,2267370,4630589,6.26270221779562e-06
DAL195,3p,24,C>-,17,24,41,2363198,2267373,4630571,8.854199622465566e-06
DAL195,3p,25,C>-,18,24,42,2363180,2267377,4630557,9.070183133476169e-06
DAL195,5p,1,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,2,C>-,0,0,0,2363264,2267447,4630711,0.0
DAL195,5p,3,C>-,0,0,0,2363278,2267459,4630737,0.0
DAL195,5p,4,C>-,0,0,0,2363278,2267461,4630739,0.0
DAL195,5p,5,C>-,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,6,C>-,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,7,C>-,0,0,0,2363277,2267461,4630738,0.0
DAL195,5p,8,C>-,1,0,1,2363212,2267460,4630672,2.1595137811531458e-07
DAL195,5p,9,C>-,2,0,2,2363181,2267461,4630642,4.3190555434861946e-07
DAL195,5p,10,C>-,4,1,5,2363146,2267458,4630604,1.0797727467086367e-06
DAL195,5p,11,C>-,3,0,3,2362948,2267450,4630398,6.478924705824424e-07
DAL195,5p,12,C>-,1,1,2,2362864,2267454,4630318,4.3193577633328853e-07
DAL195,5p,13,C>-,2,1,3,2363073,2267445,4630518,6.478756804314333e-07
DAL195,5p,14,C>-,3,2,5,2363094,2267434,4630528,1.0797904688191069e-06
DAL195,5p,15,C>-,7,5,12,2363178,2267432,4630610,2.5914512342866275e-06
DAL195,5p,16,C>-,15,3,18,2363170,2267429,4630599,3.8871860854286885e-06
DAL195,5p,17,C>-,11,10,21,2363159,2267431,4630590,4.535059247309738e-06
DAL195,5p,18,C>-,17,3,20,2363182,2267420,4630602,4.319092852290048e-06
DAL195,5p,19,C>-,13,2,15,2363138,2267420,4630558,3.2393504195390705e-06
DAL195,5p,20,C>-,15,7,22,2363110,2267401,4630511,4.751095505442056e-06
DAL195,5p,21,C>-,14,6,20,2363086,2267400,4630486,4.319201051466304e-06
DAL195,5p,22,C>-,22,5,27,2363094,2267388,4630482,5.830926456468246e-06
DAL195,5p,23,C>-,21,10,31,2363068,2267398,4630466,6.694790545919136e-06
DAL195,5p,24,C>-,22,22,44,2363067,2267402,4630469,9.502277199134687e-06
DAL195,5p,25,C>-,51,20,71,2363135,2267374,4630509,1.5333087572014223e-05
DAL212,3p,1,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,2,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,3,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,4,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,5,C>-,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,6,C>-,0,0,0,4131322,4008151,8139473,0.0
DAL212,3p,7,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,3p,8,C>-,0,1,1,4131319,4008093,8139412,1.228589976769821e-07
DAL212,3p,9,C>-,2,12,14,4131316,4008115,8139431,1.720021952394461e-06
DAL212,3p,10,C>-,15,19,34,4131317,4008102,8139419,4.177202328569152e-06
DAL212,3p,11,C>-,7,16,23,4131313,4008105,8139418,2.8257548635541264e-06
DAL212,3p,12,C>-,2,11,13,4131314,4008034,8139348,1.5971795283848289e-06
DAL212,3p,13,C>-,12,18,30,4131307,4007923,8139230,3.6858523472122057e-06
DAL212,3p,14,C>-,2,24,26,4131271,4007904,8139175,3.194426953591734e-06
DAL212,3p,15,C>-,5,40,45,4131254,4007935,8139189,5.528806371249028e-06
DAL212,3p,16,C>-,12,50,62,4131236,4007982,8139218,7.6174394149413375e-06
DAL212,3p,17,C>-,3,80,83,4131249,4007981,8139230,1.0197524827287102e-05
DAL212,3p,18,C>-,9,46,55,4131222,4007954,8139176,6.75744080236132e-06
DAL212,3p,19,C>-,23,65,88,4131233,4007956,8139189,1.0811888014886986e-05
DAL212,3p,20,C>-,26,56,82,4131221,4007928,8139149,1.0074763344423354e-05
DAL212,3p,21,C>-,21,101,122,4131228,4007917,8139145,1.4989289415534432e-05
DAL212,3p,22,C>-,78,115,193,4131183,4007898,8139081,2.3712750862167364e-05
DAL212,3p,23,C>-,55,71,126,4131172,4007904,8139076,1.548087276737556e-05
DAL212,3p,24,C>-,39,106,145,4131124,4007904,8139028,1.7815395155293728e-05
DAL212,3p,25,C>-,82,115,197,4131071,4007924,8138995,2.4204462590282957e-05
DAL212,5p,1,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,2,C>-,0,0,0,4131307,4008143,8139450,0.0
DAL212,5p,3,C>-,0,0,0,4131321,4008153,8139474,0.0
DAL212,5p,4,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,5,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,6,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,7,C>-,0,0,0,4131322,4008153,8139475,0.0
DAL212,5p,8,C>-,1,0,1,4131248,4008153,8139401,1.228591637148729e-07
DAL212,5p,9,C>-,6,2,8,4131243,4008153,8139396,9.828739134943183e-07
DAL212,5p,10,C>-,1,7,8,4131179,4008148,8139327,9.828822456696973e-07
DAL212,5p,11,C>-,3,6,9,4131234,4008143,8139377,1.105735733828277e-06
DAL212,5p,12,C>-,4,12,16,4131187,4008141,8139328,1.965764249825047e-06
DAL212,5p,13,C>-,8,9,17,4131181,4008142,8139323,2.088625798484714e-06
DAL212,5p,14,C>-,8,6,14,4131134,4008108,8139242,1.7200618927413634e-06
DAL212,5p,15,C>-,14,17,31,4131156,4008091,8139247,3.808706137066488e-06
DAL212,5p,16,C>-,20,16,36,4131154,4008081,8139235,4.423020099554811e-06
DAL212,5p,17,C>-,54,20,74,4131159,4008081,8139240,9.091757952830976e-06
DAL212,5p,18,C>-,46,24,70,4131113,4008066,8139179,8.600376033012666e-06
DAL212,5p,19,C>-,57,25,82,4131040,4008052,8139092,1.0074833900390857e-05
DAL212,5p,20,C>-,45,28,73,4131020,4008040,8139060,8.969094711182864e-06
DAL212,5p,21,C>-,34,39,73,4130973,4008040,8139013,8.969146504619171e-06
DAL212,5p,22,C>-,59,43,102,4131015,4007967,8138982,1.2532279835488023e-05
DAL212,5p,23,C>-,62,43,105,4131005,4007962,8138967,1.290090007736854e-05
DAL212,5p,24,C>-,91,78,169,4131060,4007918,8138978,2.0764277775416028e-05
DAL212,5p,25,C>-,103,136,239,4131016,4007614,8138630,2.9366121816571092e-05
DAL218,3p,1,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,2,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,3,C>-,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,4,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,5,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,3p,6,C>-,0,0,0,6952891,6658030,13610921,0.0
DAL218,3p,7,C>-,0,0,0,6952891,6658026,13610917,0.0
DAL218,3p,8,C>-,0,0,0,6952887,6657945,13610832,0.0
DAL218,3p,9,C>-,0,10,10,6952882,6657945,13610827,7.347092134812969e-07
DAL218,3p,10,C>-,2,1,3,6952881,6657960,13610841,2.2041253732961842e-07
DAL218,3p,11,C>-,6,2,8,6952866,6657905,13610771,5.877697890883625e-07
DAL218,3p,12,C>-,3,4,7,6952858,6657882,13610740,5.142997368254775e-07
DAL218,3p,13,C>-,2,16,18,6952870,6657811,13610681,1.322490770300178e-06
DAL218,3p,14,C>-,4,8,12,6952816,6657779,13610595,8.816660843996901e-07
DAL218,3p,15,C>-,10,44,54,6952788,6657738,13610526,3.967517493445882e-06
DAL218,3p,16,C>-,4,34,38,6952760,6657689,13610449,2.791972549913673e-06
DAL218,3p,17,C>-,11,62,73,6952737,6657651,13610388,5.363550252939152e-06
DAL218,3p,18,C>-,34,80,114,6952711,6657672,13610383,8.375958266567517e-06
DAL218,3p,19,C>-,24,128,152,6952716,6657697,13610413,1.116791973909976e-05
DAL218,3p,20,C>-,54,100,154,6952697,6657752,13610449,1.131483612333436e-05
DAL218,3p,21,C>-,52,94,146,6952660,6657692,13610352,1.072712887954698e-05
DAL218,3p,22,C>-,113,57,170,6952654,6657637,13610291,1.2490548512151576e-05
DAL218,3p,23,C>-,60,102,162,6952651,6657632,13610283,1.190276499026508e-05
DAL218,3p,24,C>-,67,111,178,6952669,6657588,13610257,1.3078371701577714e-05
DAL218,3p,25,C>-,92,91,183,6952605,6657566,13610171,1.344582665419854e-05
DAL218,5p,1,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,2,C>-,0,0,0,6952874,6658014,13610888,0.0
DAL218,5p,3,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,4,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,5,C>-,0,0,0,6952891,6658031,13610922,0.0
DAL218,5p,6,C>-,1,0,1,6952891,6658031,13610922,7.347040854396197e-08
DAL218,5p,7,C>-,0,0,0,6952888,6658031,13610919,0.0
DAL218,5p,8,C>-,3,0,3,6952719,6658029,13610748,2.204140433721938e-07
DAL218,5p,9,C>-,19,3,22,6952736,6658029,13610765,1.6163676325320436e-06
DAL218,5p,10,C>-,22,11,33,6952716,6658028,13610744,2.4245551896354823e-06
DAL218,5p,11,C>-,25,12,37,6952715,6658016,13610731,2.718443263627795e-06
DAL218,5p,12,C>-,27,8,35,6952625,6658005,13610630,2.5715194667697238e-06
DAL218,5p,13,C>-,20,9,29,6952475,6658005,13610480,2.130711040315992e-06
DAL218,5p,14,C>-,59,3,62,6952554,6657955,13610509,4.555303552571032e-06
DAL218,5p,15,C>-,48,7,55,6952449,6657923,13610372,4.041035763019556e-06
DAL218,5p,16,C>-,150,4,154,6952253,6657920,13610173,1.1315065576315598e-05
DAL218,5p,17,C>-,70,8,78,6952350,6657874,13610224,5.730985764819154e-06
DAL218,5p,18,C>-,122,22,144,6952457,6657843,13610300,1.0580222331616497e-05
DAL218,5p,19,C>-,220,26,246,6952296,6657770,13610066,1.807485724169156e-05
DAL218,5p,20,C>-,128,53,181,6952289,6657772,13610061,1.329898521395312e-05
DAL218,5p,21,C>-,175,41,216,6952371,6657729,13610100,1.5870566711486324e-05
DAL218,5p,22,C>-,146,50,196,6952322,6657786,13610108,1.4401061328830011e-05
DAL218,5p,23,C>-,176,57,233,6952288,6657745,13610033,1.7119723368782425e-05
DAL218,5p,24,C>-,176,62,238,6952375,6657772,13610147,1.7486952932984486e-05
DAL218,5p,25,C>-,224,99,323,6952272,6657720,13609992,2.373256354595947e-05
DAL224,3p,1,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,2,C>-,0,0,0,4609471,4586476,9195947,0.0
DAL224,3p,3,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,4,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,5,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,6,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,3p,7,C>-,0,0,0,4609472,4586476,9195948,0.0
DAL224,3p,8,C>-,0,0,0,4609469,4586423,9195892,0.0
DAL224,3p,9,C>-,0,6,6,4609466,4586431,9195897,6.524648982040578e-07
DAL224,3p,10,C>-,0,14,14,4609461,4586371,9195832,1.5224288568995171e-06
DAL224,3p,11,C>-,2,4,6,4609461,4586382,9195843,6.52468729620547e-07
DAL224,3p,12,C>-,4,7,11,4609458,4586384,9195842,1.1961928010507357e-06
DAL224,3p,13,C>-,7,15,22,4609454,4586364,9195818,2.3923918459456243e-06
DAL224,3p,14,C>-,5,7,12,4609412,4586293,9195705,1.304957042445359e-06
DAL224,3p,15,C>-,13,10,23,4609400,4586272,9195672,2.5011766404891343e-06
DAL224,3p,16,C>-,11,24,35,4609379,4586240,9195619,3.8061603030747576e-06
DAL224,3p,17,C>-,7,32,39,4609381,4586216,9195597,4.241160198734242e-06
DAL224,3p,18,C>-,18,24,42,4609363,4586282,9195645,4.567379449728649e-06
DAL224,3p,19,C>-,15,23,38,4609353,4586195,9195548,4.1324345215750056e-06
DAL224,3p,20,C>-,11,35,46,4609344,4586225,9195569,5.002409312572175e-06
DAL224,3p,21,C>-,35,34,69,4609343,4586223,9195566,7.503616416868739e-06
DAL224,3p,22,C>-,40,41,81,4609324,4586172,9195496,8.808660239752157e-06
DAL224,3p,23,C>-,33,35,68,4609323,4586083,9195406,7.394997023513698e-06
DAL224,3p,24,C>-,41,61,102,4609325,4586202,9195527,1.1092349573874342e-05
DAL224,3p,25,C>-,44,62,106,4609265,4586173,9195438,1.1527455244655012e-05
DAL224,5p,1,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,2,C>-,0,0,0,4609461,4586469,9195930,0.0
DAL224,5p,3,C>-,0,0,0,4609468,4586477,9195945,0.0
DAL224,5p,4,C>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,5,C>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,6,C>-,0,0,0,4609472,4586477,9195949,0.0
DAL224,5p,7,C>-,0,0,0,4609471,4586477,9195948,0.0
DAL224,5p,8,C>-,0,0,0,4609397,4586477,9195874,0.0
DAL224,5p,9,C>-,6,0,6,4609357,4586473,9195830,6.524696520053111e-07
DAL224,5p,10,C>-,4,3,7,4609338,4586470,9195808,7.612164151317644e-07
DAL224,5p,11,C>-,6,3,9,4609388,4586469,9195857,9.78701604429038e-07
DAL224,5p,12,C>-,6,2,8,4609357,4586464,9195821,8.699603874412084e-07
DAL224,5p,13,C>-,12,3,15,4609320,4586461,9195781,1.6311828217744638e-06
DAL224,5p,14,C>-,18,5,23,4609270,4586428,9195698,2.5011695686395963e-06
DAL224,5p,15,C>-,22,8,30,4609299,4586416,9195715,3.2623890583820832e-06
DAL224,5p,16,C>-,29,9,38,4609292,4586373,9195665,4.132381943013365e-06
DAL224,5p,17,C>-,30,13,43,4609285,4586385,9195670,4.676113866635058e-06
DAL224,5p,18,C>-,22,11,33,4609226,4586351,9195577,3.5886818195312814e-06
DAL224,5p,19,C>-,56,12,68,4609203,4586337,9195540,7.394889261533309e-06
DAL224,5p,20,C>-,42,19,61,4609148,4586313,9195461,6.6337076520687765e-06
DAL224,5p,21,C>-,84,12,96,4609195,4586347,9195542,1.043984139270964e-05
DAL224,5p,22,C>-,54,24,78,4609138,4586312,9195450,8.482455997259515e-06
DAL224,5p,23,C>-,79,24,103,4609100,4586313,9195413,1.1201236964560482e-05
DAL224,5p,24,C>-,69,71,140,4609109,4586316,9195425,1.5224962413374042e-05
DAL224,5p,25,C>-,122,115,237,4609125,4586257,9195382,2.5773806895678724e-05
DAL227,3p,1,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,2,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,3,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,4,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,5,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,6,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,7,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,3p,8,C>-,1,0,1,3765386,3771207,7536593,1.326859497388276e-07
DAL227,3p,9,C>-,0,0,0,3765384,3771218,7536602,0.0
DAL227,3p,10,C>-,1,0,1,3765382,3771209,7536591,1.3268598494995946e-07
DAL227,3p,11,C>-,1,7,8,3765378,3771214,7536592,1.0614877387551296e-06
DAL227,3p,12,C>-,2,0,2,3765377,3771173,7536550,2.65373413564562e-07
DAL227,3p,13,C>-,0,8,8,3765373,3771183,7536556,1.0614928091823374e-06
DAL227,3p,14,C>-,2,2,4,3765341,3771166,7536507,5.307498553374925e-07
DAL227,3p,15,C>-,0,8,8,3765341,3771186,7536527,1.0614968937283712e-06
DAL227,3p,16,C>-,9,16,25,3765340,3771079,7536419,3.31722532943033e-06
DAL227,3p,17,C>-,7,13,20,3765328,3771049,7536377,2.653795052981028e-06
DAL227,3p,18,C>-,4,17,21,3765321,3771036,7536357,2.786492200409296e-06
DAL227,3p,19,C>-,6,10,16,3765313,3771111,7536424,2.123022802326409e-06
DAL227,3p,20,C>-,6,25,31,3765308,3771082,7536390,4.113375236684938e-06
DAL227,3p,21,C>-,6,25,31,3765307,3771104,7536411,4.11336377487905e-06
DAL227,3p,22,C>-,4,19,23,3765309,3771137,7536446,3.051836369556685e-06
DAL227,3p,23,C>-,6,30,36,3765319,3771112,7536431,4.776796868438124e-06
DAL227,3p,24,C>-,24,63,87,3765312,3771081,7536393,1.1543983972173426e-05
DAL227,3p,25,C>-,27,30,57,3765249,3771100,7536349,7.563344001186782e-06
DAL227,5p,1,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,2,C>-,0,0,0,3765373,3771238,7536611,0.0
DAL227,5p,3,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,4,C>-,0,0,0,3765385,3771243,7536628,0.0
DAL227,5p,5,C>-,0,0,0,3765386,3771242,7536628,0.0
DAL227,5p,6,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,7,C>-,0,0,0,3765386,3771243,7536629,0.0
DAL227,5p,8,C>-,2,0,2,3765342,3771242,7536584,2.653722163781363e-07
DAL227,5p,9,C>-,1,0,1,3765324,3771243,7536567,1.326864074849995e-07
DAL227,5p,10,C>-,2,0,2,3765318,3771238,7536556,2.653732022955844e-07
DAL227,5p,11,C>-,4,0,4,3765365,3771237,7536602,5.30743165155862e-07
DAL227,5p,12,C>-,2,3,5,3765326,3771232,7536558,6.634328296816663e-07
DAL227,5p,13,C>-,1,4,5,3765325,3771231,7536556,6.634330057389609e-07
