Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
WA12,3p,15,->G,14,44,58,6632188,6940474,13572662,4.27329583540797e-06
WA12,3p,16,->G,11,30,41,6632187,6940478,13572665,3.0207774228568966e-06
WA12,3p,17,->G,23,45,68,6632168,6940473,13572641,5.010078731176931e-06
WA12,3p,18,->G,24,48,72,6632160,6940482,13572642,5.304788853931312e-06
WA12,3p,19,->G,21,47,68,6632121,6940435,13572556,5.010110107484544e-06
WA12,3p,20,->G,27,68,95,6632105,6940432,13572537,6.999428330900848e-06
WA12,3p,21,->G,29,40,69,6632096,6940454,13572550,5.083790444684308e-06
WA12,3p,22,->G,30,60,90,6632039,6940438,13572477,6.6310666800172144e-06
WA12,3p,23,->G,123,50,173,6631950,6940459,13572409,1.2746447590844042e-05
WA12,3p,24,->G,102,72,174,6631933,6940411,13572344,1.2820187876169364e-05
WA12,3p,25,->G,39,58,97,6631986,6940428,13572414,7.146849484550058e-06
WA12,5p,1,->G,0,0,0,6632243,6940679,13572922,0.0
WA12,5p,2,->G,0,0,0,6631949,6940524,13572473,0.0
WA12,5p,3,->G,0,0,0,6632242,6940678,13572920,0.0
WA12,5p,4,->G,0,0,0,6632242,6940679,13572921,0.0
WA12,5p,5,->G,0,0,0,6632242,6940677,13572919,0.0
WA12,5p,6,->G,0,0,0,6632242,6940679,13572921,0.0
WA12,5p,7,->G,0,0,0,6632238,6940679,13572917,0.0
WA12,5p,8,->G,2,1,3,6632204,6940670,13572874,2.210290908174643e-07
WA12,5p,9,->G,4,0,4,6632209,6940675,13572884,2.947052372951835e-07
WA12,5p,10,->G,3,5,8,6632199,6940665,13572864,5.894113431034157e-07
WA12,5p,11,->G,10,3,13,6632166,6940667,13572833,9.577956201185115e-07
WA12,5p,12,->G,24,5,29,6632126,6940660,13572786,2.1366283974417637e-06
WA12,5p,13,->G,43,4,47,6632065,6940658,13572723,3.462827613884112e-06
WA12,5p,14,->G,41,13,54,6632026,6940638,13572664,3.978585191529091e-06
WA12,5p,15,->G,67,11,78,6631987,6940631,13572618,5.746864753726952e-06
WA12,5p,16,->G,60,18,78,6631930,6940590,13572520,5.746906248802728e-06
WA12,5p,17,->G,66,15,81,6631958,6940621,13572579,5.96791516188633e-06
WA12,5p,18,->G,72,25,97,6632019,6940577,13572596,7.146753649780779e-06
WA12,5p,19,->G,69,25,94,6631996,6940532,13572528,6.925754730437837e-06
WA12,5p,20,->G,58,24,82,6631973,6940532,13572505,6.0416260668167e-06
WA12,5p,21,->G,56,43,99,6631936,6940534,13572470,7.294177109988086e-06
WA12,5p,22,->G,81,40,121,6631921,6940529,13572450,8.915118493713368e-06
WA12,5p,23,->G,92,18,110,6631926,6940534,13572460,8.10464720470718e-06
WA12,5p,24,->G,95,28,123,6631934,6940518,13572452,9.06247448876592e-06
WA12,5p,25,->G,106,45,151,6631933,6940515,13572448,1.1125480090253431e-05
WA13,3p,1,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,3p,2,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,3p,3,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,3p,4,->G,0,0,0,5896847,6081522,11978369,0.0
WA13,3p,5,->G,0,0,0,5896847,6081527,11978374,0.0
WA13,3p,6,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,3p,7,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,3p,8,->G,2,4,6,5896845,6081521,11978366,5.009030447057637e-07
WA13,3p,9,->G,1,4,5,5896842,6081517,11978359,4.174194478559209e-07
WA13,3p,10,->G,1,2,3,5896843,6081517,11978360,2.504516478048748e-07
WA13,3p,11,->G,0,23,23,5896841,6081492,11978333,1.9201336279430536e-06
WA13,3p,12,->G,5,13,18,5896836,6081505,11978341,1.5027122704220893e-06
WA13,3p,13,->G,0,11,11,5896834,6081495,11978329,9.18325085243526e-07
WA13,3p,14,->G,0,2,2,5896832,6081501,11978333,1.6696814156026552e-07
WA13,3p,15,->G,6,2,8,5896825,6081505,11978330,6.678727335112658e-07
WA13,3p,16,->G,4,2,6,5896830,6081509,11978339,5.009041737756796e-07
WA13,3p,17,->G,8,4,12,5896823,6081499,11978322,1.0018097693483275e-06
WA13,3p,18,->G,4,7,11,5896827,6081499,11978326,9.183253152402096e-07
WA13,3p,19,->G,3,5,8,5896822,6081480,11978302,6.678742947038737e-07
WA13,3p,20,->G,9,8,17,5896818,6081448,11978266,1.4192371416697543e-06
WA13,3p,21,->G,2,9,11,5896824,6081466,11978290,9.183280752093996e-07
WA13,3p,22,->G,6,15,21,5896824,6081460,11978284,1.7531726581203116e-06
WA13,3p,23,->G,5,19,24,5896819,6081454,11978273,2.003627734983165e-06
WA13,3p,24,->G,14,16,30,5896803,6081440,11978243,2.504540941438573e-06
WA13,3p,25,->G,7,18,25,5896783,6081437,11978220,2.0871214587810207e-06
WA13,5p,1,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,5p,2,->G,0,0,0,5896725,6081443,11978168,0.0
WA13,5p,3,->G,0,0,0,5896847,6081528,11978375,0.0
WA13,5p,4,->G,6,0,6,5896841,6081528,11978369,5.00902919253865e-07
WA13,5p,5,->G,0,0,0,5896841,6081528,11978369,0.0
WA13,5p,6,->G,0,0,0,5896841,6081528,11978369,0.0
WA13,5p,7,->G,0,0,0,5896845,6081528,11978373,0.0
WA13,5p,8,->G,0,0,0,5896843,6081526,11978369,0.0
WA13,5p,9,->G,4,0,4,5896837,6081518,11978355,3.3393566979773097e-07
WA13,5p,10,->G,0,2,2,5896833,6081518,11978351,1.6696789065539988e-07
WA13,5p,11,->G,0,0,0,5896827,6081513,11978340,0.0
WA13,5p,12,->G,4,0,4,5896822,6081502,11978324,3.339365340259622e-07
WA13,5p,13,->G,6,14,20,5896809,6081508,11978317,1.669683645874458e-06
WA13,5p,14,->G,7,0,7,5896802,6081520,11978322,5.843890321198579e-07
WA13,5p,15,->G,15,4,19,5896798,6081508,11978306,1.5862009202302895e-06
WA13,5p,16,->G,17,6,23,5896754,6081491,11978245,1.9201477344969985e-06
WA13,5p,17,->G,14,1,15,5896805,6081514,11978319,1.2522625253176176e-06
WA13,5p,18,->G,15,8,23,5896796,6081504,11978300,1.9201389178764933e-06
WA13,5p,19,->G,11,8,19,5896797,6081472,11978269,1.5862058198893346e-06
WA13,5p,20,->G,14,2,16,5896788,6081482,11978270,1.3357521578658688e-06
WA13,5p,21,->G,11,6,17,5896782,6081484,11978266,1.4192371416697543e-06
WA13,5p,22,->G,17,10,27,5896771,6081483,11978254,2.254084777297259e-06
WA13,5p,23,->G,28,4,32,5896768,6081501,11978269,2.6715045387609845e-06
WA13,5p,24,->G,23,10,33,5896781,6081498,11978279,2.7549867556098834e-06
WA13,5p,25,->G,16,9,25,5896769,6081462,11978231,2.0871195421093484e-06
WA14,3p,1,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,2,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,3,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,4,->G,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,5,->G,0,0,0,6684341,7140970,13825311,0.0
WA14,3p,6,->G,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,7,->G,0,0,0,6684341,7140969,13825310,0.0
WA14,3p,8,->G,3,2,5,6684326,7140932,13825258,3.616569036180012e-07
WA14,3p,9,->G,2,6,8,6684323,7140920,13825243,5.786516736089196e-07
WA14,3p,10,->G,4,12,16,6684256,7140912,13825168,1.157309625459886e-06
WA14,3p,11,->G,1,9,10,6684256,7140894,13825150,7.233194576550707e-07
WA14,3p,12,->G,9,42,51,6684291,7140849,13825140,3.6889319023170832e-06
WA14,3p,13,->G,11,63,74,6684289,7140794,13825083,5.352589926584889e-06
WA14,3p,14,->G,3,80,83,6684291,7140742,13825033,6.003602306048745e-06
WA14,3p,15,->G,21,52,73,6684271,7140702,13824973,5.280299643261509e-06
WA14,3p,16,->G,24,93,117,6684263,7140648,13824911,8.462983957003413e-06
WA14,3p,17,->G,26,87,113,6684212,7140653,13824865,8.17367836864953e-06
WA14,3p,18,->G,58,111,169,6684177,7140647,13824824,1.2224387088038155e-05
WA14,3p,19,->G,62,121,183,6684172,7140542,13824714,1.3237163531918273e-05
WA14,3p,20,->G,39,52,91,6684176,7140544,13824720,6.582411795681938e-06
WA14,3p,21,->G,38,80,118,6684132,7140443,13824575,8.53552460021375e-06
WA14,3p,22,->G,52,115,167,6684105,7140560,13824665,1.2079858716287158e-05
WA14,3p,23,->G,47,124,171,6683638,7140562,13824200,1.2369612708149477e-05
WA14,3p,24,->G,58,109,167,6683623,7140532,13824155,1.2080304365800295e-05
WA14,3p,25,->G,79,153,232,6683613,7140513,13824126,1.6782254444150756e-05
WA14,5p,1,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,2,->G,0,0,0,6684184,7140911,13825095,0.0
WA14,5p,3,->G,0,0,0,6684338,7140972,13825310,0.0
WA14,5p,4,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,5,->G,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,6,->G,0,0,0,6684340,7140972,13825312,0.0
WA14,5p,7,->G,0,0,0,6684336,7140972,13825308,0.0
WA14,5p,8,->G,6,0,6,6684277,7140970,13825247,4.339886296425662e-07
WA14,5p,9,->G,11,1,12,6684241,7140959,13825200,8.679802100512109e-07
WA14,5p,10,->G,10,7,17,6684210,7140628,13824838,1.2296708286925315e-06
WA14,5p,11,->G,8,3,11,6684218,7140646,13824864,7.956678633511331e-07
WA14,5p,12,->G,14,2,16,6684139,7140917,13825056,1.1573190010948238e-06
WA14,5p,13,->G,50,2,52,6684018,7140931,13824949,3.7613158645286873e-06
WA14,5p,14,->G,64,4,68,6683951,7140942,13824893,4.918663746619956e-06
WA14,5p,15,->G,42,16,58,6684030,7140908,13824938,4.19531718695592e-06
WA14,5p,16,->G,39,18,57,6683910,7140868,13824778,4.12303184904669e-06
WA14,5p,17,->G,49,19,68,6683904,7140873,13824777,4.9187050178096906e-06
WA14,5p,18,->G,57,26,83,6683891,7140646,13824537,6.003817704708664e-06
WA14,5p,19,->G,70,229,299,6683958,7140595,13824553,2.1628185735914933e-05
WA14,5p,20,->G,83,262,345,6683860,7140558,13824418,2.4955842625707643e-05
WA14,5p,21,->G,103,290,393,6683480,7140494,13823974,2.8428872913100096e-05
WA14,5p,22,->G,103,296,399,6683768,7140398,13824166,2.8862500638374855e-05
WA14,5p,23,->G,123,228,351,6683762,7140257,13824019,2.539059010263224e-05
WA14,5p,24,->G,89,294,383,6683714,7140421,13824135,2.770516925652129e-05
WA14,5p,25,->G,105,230,335,6683731,7140511,13824242,2.42327933784724e-05
WA18,3p,1,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,2,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,3,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,4,->G,0,0,0,14112928,14131238,28244166,0.0
WA18,3p,5,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,6,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,7,->G,0,2,2,14112928,14131237,28244165,7.081108611283075e-08
WA18,3p,8,->G,0,1,1,14112927,14131187,28244114,3.5405606987707246e-08
WA18,3p,9,->G,4,2,6,14112909,14131177,28244086,2.124338525240293e-07
WA18,3p,10,->G,4,4,8,14112909,14131197,28244106,2.832449361293291e-07
WA18,3p,11,->G,7,6,13,14112900,14131167,28244067,4.602736567647995e-07
WA18,3p,12,->G,5,27,32,14112895,14131136,28244031,1.1329827530638244e-06
WA18,3p,13,->G,3,27,30,14112898,14131061,28243959,1.0621740387032851e-06
WA18,3p,14,->G,8,35,43,14112830,14131006,28243836,1.5224560856393583e-06
WA18,3p,15,->G,26,51,77,14112809,14130957,28243766,2.726265328780872e-06
WA18,3p,16,->G,38,69,107,14112765,14130927,28243692,3.7884565516434607e-06
WA18,3p,17,->G,51,68,119,14112743,14130850,28243593,4.213344952251649e-06
WA18,3p,18,->G,54,78,132,14112708,14130769,28243477,4.673645528841934e-06
WA18,3p,19,->G,74,56,130,14112724,14130771,28243495,4.602829784345033e-06
WA18,3p,20,->G,73,89,162,14112697,14130797,28243494,5.735834242038184e-06
WA18,3p,21,->G,69,72,141,14112659,14130783,28243442,4.992309365126247e-06
WA18,3p,22,->G,71,87,158,14112575,14130715,28243290,5.594249111912954e-06
WA18,3p,23,->G,109,98,207,14112548,14130648,28243196,7.329198862621638e-06
WA18,3p,24,->G,78,91,169,14112551,14130690,28243241,5.983732532679235e-06
WA18,3p,25,->G,98,116,214,14112486,14130651,28243137,7.577061995627469e-06
WA18,5p,1,->G,0,0,0,14112926,14131239,28244165,0.0
WA18,5p,2,->G,0,0,0,14112820,14131183,28244003,0.0
WA18,5p,3,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,5p,4,->G,0,0,0,14112928,14131239,28244167,0.0
WA18,5p,5,->G,0,0,0,14112925,14131239,28244164,0.0
WA18,5p,6,->G,0,0,0,14112927,14131239,28244166,0.0
WA18,5p,7,->G,0,0,0,14112921,14131239,28244160,0.0
WA18,5p,8,->G,13,1,14,14112828,14131230,28244058,4.956794806185428e-07
WA18,5p,9,->G,3,0,3,14112833,14131230,28244063,1.0621701275769e-07
WA18,5p,10,->G,4,2,6,14112791,14131213,28244004,2.1243446927708974e-07
WA18,5p,11,->G,10,0,10,14112776,14131211,28243987,3.5405766190162885e-07
WA18,5p,12,->G,40,1,41,14112682,14131223,28243905,1.4516406283054695e-06
WA18,5p,13,->G,81,10,91,14112608,14131206,28243814,3.221944458351128e-06
WA18,5p,14,->G,51,18,69,14112535,14131179,28243714,2.4430214808151648e-06
WA18,5p,15,->G,119,28,147,14112545,14131148,28243693,5.2047018072317954e-06
WA18,5p,16,->G,70,31,101,14112522,14131083,28243605,3.5760307510319594e-06
WA18,5p,17,->G,97,53,150,14112485,14130990,28243475,5.310961204313563e-06
WA18,5p,18,->G,119,69,188,14112481,14130987,28243468,6.656406359162409e-06
WA18,5p,19,->G,122,186,308,14112359,14130867,28243226,1.090526981584894e-05
WA18,5p,20,->G,91,76,167,14112397,14130866,28243263,5.9129145240760605e-06
WA18,5p,21,->G,122,286,408,14112347,14130679,28243026,1.444604413139017e-05
WA18,5p,22,->G,102,1222,1324,14112376,14129592,28241968,4.688058565890309e-05
WA18,5p,23,->G,127,386,513,14112288,14129275,28241563,1.816471701654756e-05
WA18,5p,24,->G,157,68,225,14112253,14129481,28241734,7.966932908581322e-06
WA18,5p,25,->G,165,69,234,14112273,14130551,28242824,8.28529045112486e-06
WA22,3p,1,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,2,->G,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,3,->G,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,4,->G,0,1,1,1513709,1653394,3167103,3.157459672135703e-07
WA22,3p,5,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,6,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,7,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,8,->G,0,1,1,1513709,1653395,3167104,3.15745867518086e-07
WA22,3p,9,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,10,->G,0,0,0,1513706,1653396,3167102,0.0
WA22,3p,11,->G,13,6,19,1513685,1653390,3167075,5.999226415541154e-06
WA22,3p,12,->G,9,7,16,1513662,1653379,3167041,5.052034375304898e-06
WA22,3p,13,->G,7,8,15,1513689,1653380,3167069,4.73624035346246e-06
WA22,3p,14,->G,8,27,35,1513686,1653352,3167038,1.1051335664428403e-05
WA22,3p,15,->G,4,42,46,1513677,1653343,3167020,1.4524695139279196e-05
WA22,3p,16,->G,16,21,37,1513637,1653341,3166978,1.168306189686193e-05
WA22,3p,17,->G,1,53,54,1513671,1653319,3166990,1.7050890593276265e-05
WA22,3p,18,->G,7,49,56,1513665,1653288,3166953,1.7682611645957486e-05
WA22,3p,19,->G,7,6,13,1513662,1653275,3166937,4.10491272797659e-06
WA22,3p,20,->G,2,11,13,1513684,1653304,3166988,4.104846623984682e-06
WA22,3p,21,->G,4,9,13,1513677,1653327,3167004,4.104825885916153e-06
WA22,3p,22,->G,9,24,33,1513684,1653356,3167040,1.0419824189148228e-05
WA22,3p,23,->G,0,32,32,1513676,1653329,3167005,1.0104183605646344e-05
WA22,3p,24,->G,0,52,52,1513672,1653285,3166957,1.6419547218355034e-05
WA22,3p,25,->G,8,26,34,1513669,1653296,3166965,1.073583067700464e-05
WA22,5p,1,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,2,->G,0,0,0,1513674,1653378,3167052,0.0
WA22,5p,3,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,4,->G,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,5,->G,0,0,0,1513708,1653396,3167104,0.0
WA22,5p,6,->G,0,0,0,1513704,1653397,3167101,0.0
WA22,5p,7,->G,0,0,0,1513707,1653397,3167104,0.0
WA22,5p,8,->G,0,0,0,1513692,1653397,3167089,0.0
WA22,5p,9,->G,0,8,8,1513700,1653389,3167089,2.5259789036556914e-06
WA22,5p,10,->G,0,0,0,1513705,1653389,3167094,0.0
WA22,5p,11,->G,0,14,14,1513699,1653381,3167080,4.420475643179206e-06
WA22,5p,12,->G,0,14,14,1513692,1653345,3167037,4.420535661566316e-06
WA22,5p,13,->G,0,0,0,1513697,1653377,3167074,0.0
WA22,5p,14,->G,0,12,12,1513677,1653376,3167053,3.7890114248166986e-06
WA22,5p,15,->G,5,8,13,1513695,1653381,3167076,4.104732567200787e-06
WA22,5p,16,->G,21,1,22,1513668,1653368,3167036,6.946558232997667e-06
WA22,5p,17,->G,14,0,14,1513675,1653395,3167070,4.420489600798214e-06
WA22,5p,18,->G,11,5,16,1513651,1653392,3167043,5.052031184925497e-06
WA22,5p,19,->G,0,0,0,1513674,1653350,3167024,0.0
WA22,5p,20,->G,1,16,17,1513678,1653356,3167034,5.367798388018569e-06
WA22,5p,21,->G,6,8,14,1513690,1653371,3167061,4.420502162730683e-06
WA22,5p,22,->G,1,7,8,1513691,1653380,3167071,2.525993260018484e-06
WA22,5p,23,->G,9,0,9,1513634,1653393,3167027,2.841781898291363e-06
WA22,5p,24,->G,44,16,60,1513632,1653375,3167007,1.8945332296392147e-05
WA22,5p,25,->G,1,11,12,1513644,1653364,3167008,3.789065262860088e-06
WA25,3p,1,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,2,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,3,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,4,->G,0,0,0,3375244,3569087,6944331,0.0
WA25,3p,5,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,6,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,7,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,8,->G,0,6,6,3375239,3569076,6944315,8.64016105260202e-07
WA25,3p,9,->G,2,2,4,3375240,3569076,6944316,5.760106538930544e-07
WA25,3p,10,->G,0,5,5,3375240,3569075,6944315,7.200134210501684e-07
WA25,3p,11,->G,0,2,2,3375233,3569054,6944287,2.88006529684041e-07
WA25,3p,12,->G,0,5,5,3375226,3569069,6944295,7.200154947334466e-07
WA25,3p,13,->G,5,2,7,3375230,3569053,6944283,1.008023434528806e-06
WA25,3p,14,->G,4,16,20,3375223,3569037,6944260,2.8800764948317027e-06
WA25,3p,15,->G,6,12,18,3375218,3569039,6944257,2.5920699651524997e-06
WA25,3p,16,->G,4,10,14,3375196,3569030,6944226,2.0160634172908544e-06
WA25,3p,17,->G,7,7,14,3375198,3569022,6944220,2.016065159225946e-06
WA25,3p,18,->G,5,9,14,3375213,3569006,6944219,2.016065449548754e-06
WA25,3p,19,->G,14,27,41,3375204,3569005,6944209,5.904200176002767e-06
WA25,3p,20,->G,7,17,24,3375190,3568979,6944169,3.4561370842213086e-06
WA25,3p,21,->G,9,9,18,3375199,3568998,6944197,2.592092361435023e-06
WA25,3p,22,->G,19,17,36,3375179,3568994,6944173,5.1842026401127965e-06
WA25,3p,23,->G,19,15,34,3375175,3568972,6944147,4.896209714454489e-06
WA25,3p,24,->G,24,24,48,3375177,3568962,6944139,6.9123040307804895e-06
WA25,3p,25,->G,15,18,33,3375156,3568970,6944126,4.752217917704834e-06
WA25,5p,1,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,5p,2,->G,0,0,0,3375147,3569045,6944192,0.0
WA25,5p,3,->G,0,0,0,3375243,3569089,6944332,0.0
WA25,5p,4,->G,0,0,0,3375243,3569089,6944332,0.0
WA25,5p,5,->G,0,0,0,3375244,3569088,6944332,0.0
WA25,5p,6,->G,0,0,0,3375244,3569089,6944333,0.0
WA25,5p,7,->G,0,0,0,3375242,3569089,6944331,0.0
WA25,5p,8,->G,0,0,0,3375221,3569088,6944309,0.0
WA25,5p,9,->G,1,0,1,3375227,3569087,6944314,1.4400270494680973e-07
WA25,5p,10,->G,1,0,1,3375217,3569085,6944302,1.440029537885881e-07
WA25,5p,11,->G,6,0,6,3375193,3569088,6944281,8.640203355826182e-07
WA25,5p,12,->G,6,2,8,3375142,3569084,6944226,1.1520362384519167e-06
WA25,5p,13,->G,16,3,19,3375133,3569081,6944214,2.7360907944369227e-06
WA25,5p,14,->G,7,1,8,3375151,3569071,6944222,1.1520369020460464e-06
WA25,5p,15,->G,18,12,30,3375137,3569055,6944192,4.320157046348949e-06
WA25,5p,16,->G,19,17,36,3375081,3569035,6944116,5.184245194060698e-06
WA25,5p,17,->G,27,188,215,3375076,3568871,6943947,3.096221788559158e-05
WA25,5p,18,->G,31,40,71,3375102,3568996,6944098,1.0224510080358887e-05
WA25,5p,19,->G,25,16,41,3375134,3569021,6944155,5.904246088976989e-06
WA25,5p,20,->G,21,12,33,3375145,3569019,6944164,4.752191912518195e-06
WA25,5p,21,->G,25,11,36,3375130,3569013,6944143,5.184225036840399e-06
WA25,5p,22,->G,32,28,60,3375139,3569001,6944140,8.640378794206337e-06
WA25,5p,23,->G,25,32,57,3375144,3569002,6944146,8.208352762168308e-06
WA25,5p,24,->G,36,23,59,3375124,3568967,6944091,8.496432434425182e-06
WA25,5p,25,->G,21,17,38,3375125,3568950,6944075,5.472291125887897e-06
WA26,3p,1,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,2,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,3,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,4,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,5,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,6,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,7,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,8,->G,0,2,2,2709619,2900114,5609733,3.565232070759874e-07
WA26,3p,9,->G,3,3,6,2709613,2900111,5609724,1.069571337199477e-06
WA26,3p,10,->G,0,25,25,2709609,2900074,5609683,4.456579810303007e-06
WA26,3p,11,->G,4,13,17,2709594,2900076,5609670,3.0304812939085545e-06
WA26,3p,12,->G,7,7,14,2709607,2900081,5609688,2.4956824693280626e-06
WA26,3p,13,->G,3,14,17,2709604,2900084,5609688,3.0304715698983616e-06
WA26,3p,14,->G,5,20,25,2709584,2900069,5609653,4.456603643754792e-06
WA26,3p,15,->G,8,12,20,2709593,2900082,5609675,3.565268932692179e-06
WA26,3p,16,->G,12,17,29,2709580,2900075,5609655,5.169658383626088e-06
WA26,3p,17,->G,1,13,14,2709570,2900078,5609648,2.4957002649720624e-06
WA26,3p,18,->G,4,19,23,2709582,2900059,5609641,4.100084123030333e-06
WA26,3p,19,->G,8,67,75,2709567,2900016,5609583,1.3369977768400967e-05
WA26,3p,20,->G,14,22,36,2709563,2899983,5609546,6.417631658604814e-06
WA26,3p,21,->G,17,59,76,2709562,2900021,5609583,1.3548244138646312e-05
WA26,3p,22,->G,37,61,98,2709522,2900007,5609529,1.747027245959509e-05
WA26,3p,23,->G,18,23,41,2709541,2899974,5609515,7.309009780702966e-06
WA26,3p,24,->G,28,25,53,2709558,2899951,5609509,9.448242261488483e-06
WA26,3p,25,->G,25,22,47,2709500,2900002,5609502,8.378640385545812e-06
WA26,5p,1,->G,0,0,0,2709622,2900126,5609748,0.0
WA26,5p,2,->G,0,0,0,2709554,2900092,5609646,0.0
WA26,5p,3,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,5p,4,->G,0,0,0,2709623,2900126,5609749,0.0
WA26,5p,5,->G,0,0,0,2709623,2900125,5609748,0.0
WA26,5p,6,->G,0,0,0,2709621,2900126,5609747,0.0
WA26,5p,7,->G,0,0,0,2709622,2900126,5609748,0.0
WA26,5p,8,->G,3,0,3,2709609,2900124,5609733,5.34784810613981e-07
WA26,5p,9,->G,2,2,4,2709594,2900123,5609717,7.130484478985303e-07
WA26,5p,10,->G,1,3,4,2709601,2900123,5609724,7.130475581329848e-07
WA26,5p,11,->G,4,5,9,2709605,2900103,5609708,1.6043615817436489e-06
WA26,5p,12,->G,8,7,15,2709595,2900107,5609702,2.6739388295492344e-06
WA26,5p,13,->G,4,1,5,2709592,2900104,5609696,8.91313896510613e-07
WA26,5p,14,->G,2,5,7,2709563,2900089,5609652,1.247849242698121e-06
WA26,5p,15,->G,16,15,31,2709545,2900085,5609630,5.526211176138177e-06
WA26,5p,16,->G,15,8,23,2709540,2900076,5609616,4.100102395600697e-06
WA26,5p,17,->G,6,30,36,2709554,2900055,5609609,6.41755958392109e-06
WA26,5p,18,->G,16,14,30,2709554,2900082,5609636,5.347940579388752e-06
WA26,5p,19,->G,9,8,17,2709570,2900086,5609656,3.0304888570707367e-06
WA26,5p,20,->G,8,12,20,2709563,2900082,5609645,3.5652879995079904e-06
WA26,5p,21,->G,10,7,17,2709545,2900061,5609606,3.0305158686724167e-06
WA26,5p,22,->G,15,8,23,2709542,2900059,5609601,4.100113359221092e-06
WA26,5p,23,->G,19,2,21,2709528,2900065,5609593,3.743587101595428e-06
WA26,5p,24,->G,23,11,34,2709495,2900057,5609552,6.061090083486168e-06
WA26,5p,25,->G,6,3,9,2709506,2900041,5609547,1.604407628637393e-06
