Sample,End,Position,Substitution,Pos_Count,Neg_Count,Combined_Count,Pos_Total,Neg_Total,Combined_Total,Frequency
WA13,5p,25,A>-,93,71,164,5896769,6081462,11978231,1.3691504196237324e-05
WA14,3p,1,A>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,2,A>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,3,A>-,0,0,0,6684341,7140972,13825313,0.0
WA14,3p,4,A>-,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,5,A>-,0,0,0,6684341,7140970,13825311,0.0
WA14,3p,6,A>-,0,0,0,6684341,7140971,13825312,0.0
WA14,3p,7,A>-,0,1,1,6684341,7140969,13825310,7.233110866953437e-08
WA14,3p,8,A>-,0,0,0,6684326,7140932,13825258,0.0
WA14,3p,9,A>-,5,18,23,6684323,7140920,13825243,1.6636235616256438e-06
WA14,3p,10,A>-,19,17,36,6684256,7140912,13825168,2.603946657284743e-06
WA14,3p,11,A>-,23,18,41,6684256,7140894,13825150,2.965609776385789e-06
WA14,3p,12,A>-,93,23,116,6684291,7140849,13825140,8.390511777819248e-06
WA14,3p,13,A>-,21,33,54,6684289,7140794,13825083,3.905944000480865e-06
WA14,3p,14,A>-,26,45,71,6684291,7140742,13825033,5.135611611198324e-06
WA14,3p,15,A>-,23,93,116,6684271,7140702,13824973,8.390613131758016e-06
WA14,3p,16,A>-,46,71,117,6684263,7140648,13824911,8.462983957003413e-06
WA14,3p,17,A>-,46,86,132,6684212,7140653,13824865,9.548013669572904e-06
WA14,3p,18,A>-,62,97,159,6684177,7140647,13824824,1.1501050573953058e-05
WA14,3p,19,A>-,49,98,147,6684172,7140542,13824714,1.0633131361704842e-05
WA14,3p,20,A>-,65,80,145,6684176,7140544,13824720,1.0488458355756934e-05
WA14,3p,21,A>-,110,131,241,6684132,7140443,13824575,1.7432723971622996e-05
WA14,3p,22,A>-,134,115,249,6684105,7140560,13824665,1.8011286349434145e-05
WA14,3p,23,A>-,79,150,229,6683638,7140562,13824200,1.656515386062123e-05
WA14,3p,24,A>-,122,223,345,6683623,7140532,13824155,2.495631740240181e-05
WA14,3p,25,A>-,243,281,524,6683613,7140513,13824126,3.790474710661636e-05
WA14,5p,1,A>-,0,0,0,6684341,7140972,13825313,0.0
WA14,5p,2,A>-,0,0,0,6684184,7140911,13825095,0.0
WA14,5p,3,A>-,0,0,0,6684338,7140972,13825310,0.0
WA14,5p,4,A>-,1,0,1,6684341,7140972,13825313,7.233109297416991e-08
WA14,5p,5,A>-,4,0,4,6684341,7140972,13825313,2.8932437189667964e-07
WA14,5p,6,A>-,2,0,2,6684340,7140972,13825312,1.446621964119146e-07
WA14,5p,7,A>-,1,0,1,6684336,7140972,13825308,7.233111913311444e-08
WA14,5p,8,A>-,5,0,5,6684277,7140970,13825247,3.616571913688052e-07
WA14,5p,9,A>-,66,0,66,6684241,7140959,13825200,4.77389115528166e-06
WA14,5p,10,A>-,60,1,61,6684210,7140628,13824838,4.412348267661437e-06
WA14,5p,11,A>-,42,7,49,6684218,7140646,13824864,3.544338664018684e-06
WA14,5p,12,A>-,66,10,76,6684139,7140917,13825056,5.497265255200413e-06
WA14,5p,13,A>-,75,18,93,6684018,7140931,13824949,6.726968757714766e-06
WA14,5p,14,A>-,72,23,95,6683951,7140942,13824893,6.8716625871896444e-06
WA14,5p,15,A>-,131,13,144,6684030,7140908,13824938,1.0415959912442284e-05
WA14,5p,16,A>-,127,61,188,6683910,7140868,13824778,1.3598771712645222e-05
WA14,5p,17,A>-,221,18,239,6683904,7140873,13824777,1.7287801459654647e-05
WA14,5p,18,A>-,133,33,166,6683891,7140646,13824537,1.2007635409417328e-05
WA14,5p,19,A>-,203,40,243,6683958,7140595,13824553,1.7577421852265313e-05
WA14,5p,20,A>-,137,81,218,6683860,7140558,13824418,1.5769199108418163e-05
WA14,5p,21,A>-,330,73,403,6683480,7140494,13823974,2.9152253903255315e-05
WA14,5p,22,A>-,216,126,342,6683768,7140398,13824166,2.4739286261464164e-05
WA14,5p,23,A>-,178,90,268,6683762,7140257,13824019,1.9386547428790423e-05
WA14,5p,24,A>-,222,109,331,6683714,7140421,13824135,2.3943631916210308e-05
WA14,5p,25,A>-,271,224,495,6683731,7140511,13824242,3.580666484281742e-05
WA18,3p,1,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,2,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,3,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,4,A>-,0,0,0,14112928,14131238,28244166,0.0
WA18,3p,5,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,6,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,3p,7,A>-,0,0,0,14112928,14131237,28244165,0.0
WA18,3p,8,A>-,0,0,0,14112927,14131187,28244114,0.0
WA18,3p,9,A>-,3,20,23,14112909,14131177,28244086,8.143297680087789e-07
WA18,3p,10,A>-,7,19,26,14112909,14131197,28244106,9.205460424203196e-07
WA18,3p,11,A>-,12,16,28,14112900,14131167,28244067,9.91358645339568e-07
WA18,3p,12,A>-,15,21,36,14112895,14131136,28244031,1.2746055971968023e-06
WA18,3p,13,A>-,18,26,44,14112898,14131061,28243959,1.5578552567648185e-06
WA18,3p,14,A>-,27,21,48,14112830,14131006,28243836,1.699485863039284e-06
WA18,3p,15,A>-,28,49,77,14112809,14130957,28243766,2.726265328780872e-06
WA18,3p,16,A>-,33,67,100,14112765,14130927,28243692,3.540613599666786e-06
WA18,3p,17,A>-,39,166,205,14112743,14130850,28243593,7.258283321105781e-06
WA18,3p,18,A>-,77,68,145,14112708,14130769,28243477,5.133928800621822e-06
WA18,3p,19,A>-,63,127,190,14112724,14130771,28243495,6.727212761735047e-06
WA18,3p,20,A>-,67,120,187,14112697,14130797,28243494,6.620993847290991e-06
WA18,3p,21,A>-,133,154,287,14112659,14130783,28243442,1.0161650977242788e-05
WA18,3p,22,A>-,104,186,290,14112575,14130715,28243290,1.0267925585156686e-05
WA18,3p,23,A>-,110,96,206,14112548,14130648,28243196,7.293792104831196e-06
WA18,3p,24,A>-,192,196,388,14112551,14130690,28243241,1.373780013419848e-05
WA18,3p,25,A>-,212,196,408,14112486,14130651,28243137,1.4445987356149566e-05
WA18,5p,1,A>-,0,0,0,14112926,14131239,28244165,0.0
WA18,5p,2,A>-,0,0,0,14112820,14131183,28244003,0.0
WA18,5p,3,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,5p,4,A>-,0,0,0,14112928,14131239,28244167,0.0
WA18,5p,5,A>-,0,0,0,14112925,14131239,28244164,0.0
WA18,5p,6,A>-,1,0,1,14112927,14131239,28244166,3.5405541802862934e-08
WA18,5p,7,A>-,0,0,0,14112921,14131239,28244160,0.0
WA18,5p,8,A>-,2,2,4,14112828,14131230,28244058,1.416227087481551e-07
WA18,5p,9,A>-,59,1,60,14112833,14131230,28244063,2.1243402551538e-06
WA18,5p,10,A>-,49,5,54,14112791,14131213,28244004,1.911910223493808e-06
WA18,5p,11,A>-,26,11,37,14112776,14131211,28243987,1.3100133490360266e-06
WA18,5p,12,A>-,35,4,39,14112682,14131223,28243905,1.3808288903393493e-06
WA18,5p,13,A>-,79,6,85,14112608,14131206,28243814,3.0095085599983062e-06
WA18,5p,14,A>-,54,12,66,14112535,14131179,28243714,2.3368031555623315e-06
WA18,5p,15,A>-,138,25,163,14112545,14131148,28243693,5.77119996312097e-06
WA18,5p,16,A>-,144,29,173,14112522,14131083,28243605,6.12528039533197e-06
WA18,5p,17,A>-,189,25,214,14112485,14130990,28243475,7.576971318154016e-06
WA18,5p,18,A>-,149,26,175,14112481,14130987,28243468,6.196122940709689e-06
WA18,5p,19,A>-,157,48,205,14112359,14130867,28243226,7.258377637172184e-06
WA18,5p,20,A>-,188,31,219,14112397,14130866,28243263,7.754061561512917e-06
WA18,5p,21,A>-,180,86,266,14112347,14130679,28243026,9.418254262131828e-06
WA18,5p,22,A>-,227,78,305,14112376,14129592,28241968,1.0799530684263927e-05
WA18,5p,23,A>-,260,46,306,14112288,14129275,28241563,1.0835094360747667e-05
WA18,5p,24,A>-,316,87,403,14112253,14129481,28241734,1.4269662054036768e-05
WA18,5p,25,A>-,282,160,442,14112273,14130551,28242824,1.5649993074346957e-05
WA22,3p,1,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,2,A>-,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,3,A>-,0,0,0,1513709,1653396,3167105,0.0
WA22,3p,4,A>-,0,0,0,1513709,1653394,3167103,0.0
WA22,3p,5,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,6,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,7,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,3p,8,A>-,0,0,0,1513709,1653395,3167104,0.0
WA22,3p,9,A>-,0,23,23,1513709,1653397,3167106,7.262150366928041e-06
WA22,3p,10,A>-,0,15,15,1513706,1653396,3167102,4.736191003636763e-06
WA22,3p,11,A>-,1,0,1,1513685,1653390,3167075,3.157487587126923e-07
WA22,3p,12,A>-,2,25,27,1513662,1653379,3167041,8.525308008327016e-06
WA22,3p,13,A>-,17,3,20,1513689,1653380,3167069,6.3149871379499465e-06
WA22,3p,14,A>-,11,60,71,1513686,1653352,3167038,2.2418423776411906e-05
WA22,3p,15,A>-,40,20,60,1513677,1653343,3167020,1.8945254529494604e-05
WA22,3p,16,A>-,29,39,68,1513637,1653341,3166978,2.147157321585436e-05
WA22,3p,17,A>-,36,39,75,1513671,1653319,3166990,2.368179249066148e-05
WA22,3p,18,A>-,55,36,91,1513665,1653288,3166953,2.873424392468092e-05
WA22,3p,19,A>-,7,13,20,1513662,1653275,3166937,6.315250350733216e-06
WA22,3p,20,A>-,40,77,117,1513684,1653304,3166988,3.694361961586214e-05
WA22,3p,21,A>-,47,17,64,1513677,1653327,3167004,2.02083735922026e-05
WA22,3p,22,A>-,58,16,74,1513684,1653356,3167040,2.3365666363544507e-05
WA22,3p,23,A>-,27,40,67,1513676,1653329,3167005,2.1155634424322037e-05
WA22,3p,24,A>-,107,71,178,1513672,1653285,3166957,5.6205373170522994e-05
WA22,3p,25,A>-,103,79,182,1513669,1653296,3166965,5.746827009455425e-05
WA22,5p,1,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,2,A>-,0,0,0,1513674,1653378,3167052,0.0
WA22,5p,3,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,4,A>-,0,0,0,1513709,1653397,3167106,0.0
WA22,5p,5,A>-,0,0,0,1513708,1653396,3167104,0.0
WA22,5p,6,A>-,0,0,0,1513704,1653397,3167101,0.0
WA22,5p,7,A>-,0,0,0,1513707,1653397,3167104,0.0
WA22,5p,8,A>-,0,0,0,1513692,1653397,3167089,0.0
WA22,5p,9,A>-,34,1,35,1513700,1653389,3167089,1.105115770349365e-05
WA22,5p,10,A>-,21,0,21,1513705,1653389,3167094,6.6306841539910085e-06
WA22,5p,11,A>-,4,0,4,1513699,1653381,3167080,1.2629930409083446e-06
WA22,5p,12,A>-,32,2,34,1513692,1653345,3167037,1.0735586606661053e-05
WA22,5p,13,A>-,22,7,29,1513697,1653377,3167074,9.15671689389007e-06
WA22,5p,14,A>-,30,5,35,1513677,1653376,3167053,1.1051283322382038e-05
WA22,5p,15,A>-,16,21,37,1513695,1653381,3167076,1.1682700383571471e-05
WA22,5p,16,A>-,74,16,90,1513668,1653368,3167036,2.8417738225899548e-05
WA22,5p,17,A>-,23,7,30,1513675,1653395,3167070,9.472477715996173e-06
WA22,5p,18,A>-,23,27,50,1513651,1653392,3167043,1.578759745289218e-05
WA22,5p,19,A>-,48,21,69,1513674,1653350,3167024,2.1787015191548916e-05
WA22,5p,20,A>-,62,26,88,1513678,1653356,3167034,2.7786250479154943e-05
WA22,5p,21,A>-,61,13,74,1513690,1653371,3167061,2.336551143157647e-05
WA22,5p,22,A>-,44,33,77,1513691,1653380,3167071,2.431268512767791e-05
WA22,5p,23,A>-,75,22,97,1513634,1653393,3167027,3.06280937926958e-05
WA22,5p,24,A>-,92,31,123,1513632,1653375,3167007,3.88379312076039e-05
WA22,5p,25,A>-,116,67,183,1513644,1653364,3167008,5.778324525861633e-05
WA25,3p,1,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,2,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,3,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,4,A>-,0,0,0,3375244,3569087,6944331,0.0
WA25,3p,5,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,6,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,7,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,3p,8,A>-,0,0,0,3375239,3569076,6944315,0.0
WA25,3p,9,A>-,3,12,15,3375240,3569076,6944316,2.160039952098954e-06
WA25,3p,10,A>-,0,4,4,3375240,3569075,6944315,5.760107368401347e-07
WA25,3p,11,A>-,13,8,21,3375233,3569054,6944287,3.0240685616824305e-06
WA25,3p,12,A>-,6,8,14,3375226,3569069,6944295,2.0160433852536508e-06
WA25,3p,13,A>-,2,15,17,3375230,3569053,6944283,2.4480569124271e-06
WA25,3p,14,A>-,14,8,22,3375223,3569037,6944260,3.168084144314873e-06
WA25,3p,15,A>-,17,27,44,3375218,3569039,6944257,6.336171025928332e-06
WA25,3p,16,A>-,31,27,58,3375196,3569030,6944226,8.352262728776396e-06
WA25,3p,17,A>-,21,13,34,3375198,3569022,6944220,4.896158243834441e-06
WA25,3p,18,A>-,29,17,46,3375213,3569006,6944219,6.624215048517335e-06
WA25,3p,19,A>-,23,17,40,3375204,3569005,6944209,5.760195293661236e-06
WA25,3p,20,A>-,16,23,39,3375190,3568979,6944169,5.616222761859626e-06
WA25,3p,21,A>-,20,15,35,3375199,3568998,6944197,5.040179591679211e-06
WA25,3p,22,A>-,31,33,64,3375179,3568994,6944173,9.216360249089416e-06
WA25,3p,23,A>-,32,56,88,3375175,3568972,6944147,1.2672542790352797e-05
WA25,3p,24,A>-,37,48,85,3375177,3568962,6944139,1.224053838784045e-05
WA25,3p,25,A>-,94,72,166,3375156,3568970,6944126,2.3905096192090984e-05
WA25,5p,1,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,5p,2,A>-,0,0,0,3375147,3569045,6944192,0.0
WA25,5p,3,A>-,0,0,0,3375243,3569089,6944332,0.0
WA25,5p,4,A>-,0,0,0,3375243,3569089,6944332,0.0
WA25,5p,5,A>-,0,0,0,3375244,3569088,6944332,0.0
WA25,5p,6,A>-,0,0,0,3375244,3569089,6944333,0.0
WA25,5p,7,A>-,0,0,0,3375242,3569089,6944331,0.0
WA25,5p,8,A>-,0,0,0,3375221,3569088,6944309,0.0
WA25,5p,9,A>-,22,0,22,3375227,3569087,6944314,3.168059508829814e-06
WA25,5p,10,A>-,15,1,16,3375217,3569085,6944302,2.3040472606174097e-06
WA25,5p,11,A>-,20,0,20,3375193,3569088,6944281,2.8800677852753942e-06
WA25,5p,12,A>-,16,5,21,3375142,3569084,6944226,3.0240951259362814e-06
WA25,5p,13,A>-,13,4,17,3375133,3569081,6944214,2.4480812371277727e-06
WA25,5p,14,A>-,17,0,17,3375151,3569071,6944222,2.4480784168478486e-06
WA25,5p,15,A>-,34,10,44,3375137,3569055,6944192,6.336230334645125e-06
WA25,5p,16,A>-,41,10,51,3375081,3569035,6944116,7.344347358252656e-06
WA25,5p,17,A>-,46,11,57,3375076,3568871,6943947,8.208587997575443e-06
WA25,5p,18,A>-,39,7,46,3375102,3568996,6944098,6.624330474598716e-06
WA25,5p,19,A>-,55,8,63,3375134,3569021,6944155,9.072378136720738e-06
WA25,5p,20,A>-,40,22,62,3375145,3569019,6944164,8.928360562912973e-06
WA25,5p,21,A>-,53,13,66,3375130,3569013,6944143,9.504412567540733e-06
WA25,5p,22,A>-,37,11,48,3375139,3569001,6944140,6.91230303536507e-06
WA25,5p,23,A>-,60,26,86,3375144,3569002,6944146,1.2384532237657444e-05
WA25,5p,24,A>-,63,49,112,3375124,3568967,6944091,1.6128820892468142e-05
WA25,5p,25,A>-,67,65,132,3375125,3568950,6944075,1.9009011279400063e-05
WA26,3p,1,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,2,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,3,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,4,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,5,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,6,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,7,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,3p,8,A>-,0,0,0,2709619,2900114,5609733,0.0
WA26,3p,9,A>-,7,11,18,2709613,2900111,5609724,3.208714011598432e-06
WA26,3p,10,A>-,7,10,17,2709609,2900074,5609683,3.0304742710060444e-06
WA26,3p,11,A>-,15,13,28,2709594,2900076,5609670,4.991380954672913e-06
WA26,3p,12,A>-,18,47,65,2709607,2900081,5609688,1.1587097179023147e-05
WA26,3p,13,A>-,29,29,58,2709604,2900084,5609688,1.0339255944359116e-05
WA26,3p,14,A>-,57,30,87,2709584,2900069,5609653,1.5508980680266677e-05
WA26,3p,15,A>-,48,35,83,2709593,2900082,5609675,1.4795866070672543e-05
WA26,3p,16,A>-,50,42,92,2709580,2900075,5609655,1.6400295561848276e-05
WA26,3p,17,A>-,42,54,96,2709570,2900078,5609648,1.7113373245522712e-05
WA26,3p,18,A>-,63,65,128,2709582,2900059,5609641,2.281785946729925e-05
WA26,3p,19,A>-,90,34,124,2709567,2900016,5609583,2.2105029910422933e-05
WA26,3p,20,A>-,73,50,123,2709563,2899983,5609546,2.1926908166899786e-05
WA26,3p,21,A>-,84,52,136,2709562,2900021,5609583,2.4244226353367087e-05
WA26,3p,22,A>-,69,67,136,2709522,2900007,5609529,2.424445973984625e-05
WA26,3p,23,A>-,75,99,174,2709541,2899974,5609515,3.1018724435178444e-05
WA26,3p,24,A>-,114,141,255,2709558,2899951,5609509,4.545852408829365e-05
WA26,3p,25,A>-,212,169,381,2709500,2900002,5609502,6.792046780623307e-05
WA26,5p,1,A>-,0,0,0,2709622,2900126,5609748,0.0
WA26,5p,2,A>-,0,0,0,2709554,2900092,5609646,0.0
WA26,5p,3,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,5p,4,A>-,0,0,0,2709623,2900126,5609749,0.0
WA26,5p,5,A>-,0,0,0,2709623,2900125,5609748,0.0
WA26,5p,6,A>-,0,0,0,2709621,2900126,5609747,0.0
WA26,5p,7,A>-,4,0,4,2709622,2900126,5609748,7.130445075251152e-07
WA26,5p,8,A>-,3,0,3,2709609,2900124,5609733,5.34784810613981e-07
WA26,5p,9,A>-,22,2,24,2709594,2900123,5609717,4.278290687391182e-06
WA26,5p,10,A>-,26,17,43,2709601,2900123,5609724,7.665261249929586e-06
WA26,5p,11,A>-,19,31,50,2709605,2900103,5609708,8.913119898575827e-06
WA26,5p,12,A>-,38,4,42,2709595,2900107,5609702,7.487028722737857e-06
WA26,5p,13,A>-,43,1,44,2709592,2900104,5609696,7.843562289293395e-06
WA26,5p,14,A>-,64,22,86,2709563,2900089,5609652,1.533071926743406e-05
WA26,5p,15,A>-,68,14,82,2709545,2900085,5609630,1.4617719885268724e-05
WA26,5p,16,A>-,57,22,79,2709540,2900076,5609616,1.4082960402280656e-05
WA26,5p,17,A>-,79,32,111,2709554,2900055,5609609,1.978747538375669e-05
WA26,5p,18,A>-,59,23,82,2709554,2900082,5609636,1.4617704250329254e-05
WA26,5p,19,A>-,64,46,110,2709570,2900086,5609656,1.9609045545751827e-05
WA26,5p,20,A>-,74,39,113,2709563,2900082,5609645,2.0143877197220145e-05
WA26,5p,21,A>-,104,32,136,2709545,2900061,5609606,2.4244126949379333e-05
WA26,5p,22,A>-,111,47,158,2709542,2900059,5609601,2.8165996119866634e-05
WA26,5p,23,A>-,113,47,160,2709528,2900065,5609593,2.852256839310802e-05
WA26,5p,24,A>-,148,98,246,2709495,2900057,5609552,4.385376942757639e-05
WA26,5p,25,A>-,218,144,362,2709506,2900041,5609547,6.45328401740818e-05
